UniqueCount	AmbigCount
16	0
0	0
0	4
0	4
0	3
0	3
34	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	11
0	9
0	9
0	9
0	9
0	11
0	9
0	11
0	10
0	0
0	1
0	1
0	0
0	0
0	0
0	25
0	25
0	24
0	24
0	24
0	24
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
8	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	1
1	1
0	1
0	0
1	0
0	0
7	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
3	4
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	8
0	8
0	7
0	7
0	7
3	0
0	0
31	0
45	36
2	36
0	54
5	55
1	47
1	0
6	0
0	0
0	0
0	2
0	2
5	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
7	0
0	1
0	0
0	0
0	1
0	0
20	0
0	3
0	3
0	3
3	0
1	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
2	0
12	0
0	2
0	2
0	2
0	2
0	1
2	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	5
0	4
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	0
17	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	81
7	81
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
2	0
0	0
0	3
0	3
0	2
0	2
0	2
0	0
0	0
0	2
0	2
0	2
7	39
0	39
0	0
1	0
0	0
0	1
0	1
2	0
0	0
0	0
0	0
0	0
3	2
0	2
0	0
0	0
0	1
0	1
0	1
0	1
0	0
1	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
5	0
0	5
0	5
0	5
3	0
0	0
0	2
0	2
0	5
0	5
2	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	2
0	3
0	1
0	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	3
1	8
0	7
0	0
0	1
0	15
46	18
0	3
129	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	5
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	3
0	3
0	0
2	0
0	0
0	0
4	0
2	25
0	25
0	25
0	0
0	0
0	0
0	0
0	0
208	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	3
0	3
2	0
0	2
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
2	0
0	0
0	3
0	1
1	1
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	1
0	1
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
1	3
0	3
3	0
0	0
1	6
0	6
17	0
1	0
0	0
3	0
22	0
0	0
0	0
0	0
43	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	2
1	7
0	7
0	1
0	1
0	6
0	9
0	9
0	9
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	2
0	2
0	2
0	0
0	0
0	0
0	11
0	11
2	11
0	8
0	11
0	9
0	11
0	5
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	1
0	1
0	1
2	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
5	1
0	1
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	1
0	1
1	0
2	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	2
0	2
0	0
0	0
0	0
3	0
4	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
1	4
0	4
9	0
0	0
1	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	1
0	1
0	3
0	3
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	4
0	1
0	4
0	4
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
1	1
0	1
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2	0
50	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	1
0	1
0	1
0	3
0	2
0	0
0	0
20	2
0	2
0	2
57	0
1	0
0	1
0	1
0	0
0	0
0	0
0	3
0	3
0	3
0	2
0	2
0	2
2	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
22	0
0	0
0	0
32	4
0	4
0	0
0	1
0	1
0	9
0	11
0	11
0	9
0	9
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
16	140
0	137
9	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
0	0
0	0
7	0
0	0
0	0
0	18
0	17
0	18
0	13
0	13
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
1	21
0	21
7	0
0	0
0	0
0	0
0	0
0	0
38	0
0	0
0	1
0	1
0	1
0	0
0	0
0	2
0	2
18	0
0	0
33	0
11	0
0	0
0	0
31	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3553	0
2	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	0
21	0
74	0
5	34
0	34
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
83	1
0	0
0	1
0	0
0	151
0	133
0	144
0	147
0	147
0	123
16	0
0	1
0	1
0	1
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	6
0	6
0	5
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
4	0
0	0
0	0
1	1
0	1
0	4
0	4
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
2	0
0	7
0	7
0	39
0	39
0	39
0	39
0	39
0	24
0	34
0	0
0	0
0	0
0	0
6	0
6	32
0	32
4	0
1	0
0	0
0	0
1	9
0	9
0	0
7	0
0	0
0	3
0	3
0	0
0	1
0	1
42	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
19	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
9	1
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	37
0	41
0	41
0	26
0	37
0	0
0	0
0	0
0	4
0	4
5	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	2
1	0
25	28
0	28
0	0
0	0
1	3
0	3
0	0
0	0
4	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
0	1
0	1
0	1
0	1
0	1
0	1
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	6
0	3
0	0
0	0
0	42
7	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
1	0
3	0
16	0
0	4
0	4
0	4
0	3
0	0
2	0
2	0
42	0
0	0
1	0
0	0
0	0
15	31
0	31
0	7
0	7
4	4
0	8
0	6
4	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	4
0	4
0	1
0	0
0	0
16	0
1	0
0	3
0	3
0	0
0	0
1	0
0	0
2	5371
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
4	0
1	0
0	0
0	1
0	1
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
6	0
1	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	7
0	7
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
38	0
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
3	25
0	25
0	21
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
5	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
0	0
1	2
0	2
0	10
0	10
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
6	15
0	15
4	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	88
0	88
0	79
0	16
0	13
0	16
0	0
15	0
0	0
1	0
1	0
0	13
1	13
0	13
2	13
1	0
6	0
59	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
27	112
0	112
0	0
58	113
0	0
1	113
1	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	2
0	2
0	0
12	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
3	7
0	7
0	7
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	1
0	1
0	1
0	1
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
125	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	36
1	36
16	0
0	0
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
9	0
0	285
0	285
42	286
0	286
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	2
0	2
0	0
0	0
0	0
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
226	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
21	8
0	1
0	1
0	0
0	0
22	0
0	0
0	0
0	0
0	0
20	95
10	95
0	0
0	0
0	0
0	0
0	0
0	36
0	34
0	36
0	32
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	20
0	16
0	20
0	20
0	17
0	6
0	6
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	7
7	0
0	0
0	0
0	0
0	1
0	1
1	0
0	2
0	2
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
16	0
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	27
0	27
0	0
2	0
0	0
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	3
1	3
0	3
0	3
0	3
17	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	7
0	7
1	41
0	41
0	36
0	0
3	0
0	0
0	0
4	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
1	4
0	4
0	26
0	5
0	63
0	212
0	340
0	57
0	0
0	25
0	5
0	0
0	0
0	79
0	2
0	0
0	4
0	25
0	5
0	63
0	561
0	555
0	727
0	679
0	0
0	4
0	26
0	26
0	691
0	680
0	728
0	686
0	697
0	57
0	0
0	4
0	4
0	26
0	25
0	8
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
32	0
0	0
0	10
0	9
0	9
0	0
0	0
1	4
0	2
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	0
0	2
0	2
1	0
0	1
0	1
0	0
0	0
0	2
0	2
0	0
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	0
11	0
2	0
0	0
0	0
0	0
0	0
0	0
12	0
0	0
1	0
0	0
0	0
3	0
0	0
0	3
0	3
0	10
0	10
2	0
4	0
3	0
0	1
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
3	0
0	5
0	5
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
3	1
0	0
0	1
0	1
1	3
0	3
0	3
0	0
0	1
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	3
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	2
0	2
0	2
0	1
0	1
1	0
4	0
21	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	0
0	0
0	0
1	0
4	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
344	1776
3	1776
0	0
5	0
3	2
0	2
6	16
0	16
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
4	0
0	0
0	0
1	0
0	0
0	0
2	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	95
0	94
0	80
0	0
0	0
17	48
0	48
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	9
0	9
0	0
0	0
3	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
76	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	4
0	4
1	0
0	0
93	0
2	0
39	0
9	0
41	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	13
0	14
0	23
0	22
0	10
0	10
301	1
0	0
3	0
0	0
0	1
0	1
0	1
25	0
2	0
0	38
0	38
0	31
0	37
0	2
0	2
0	1
0	0
3	0
3	0
0	0
0	0
0	0
20	0
2	0
25	0
0	0
0	5
0	5
0	5
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	5
2	5
0	3
0	3
0	0
0	0
0	0
0	0
0	12
0	13
0	13
0	12
0	11
0	11
0	0
0	23
2	23
0	0
0	0
0	0
2	0
6	0
1	2
0	2
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
6	0
0	0
0	0
1	0
0	0
0	21
0	21
0	20
0	4
0	5
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
3	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
12	0
0	2
0	2
0	2
47	69
0	69
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	4
1	4
0	4
1	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
8	0
2	2
0	2
0	0
4	0
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	1
0	1
0	0
0	0
2	0
4	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
56	232
1	232
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	14
0	14
0	12
0	16
0	16
0	8
0	0
0	0
7	0
0	1
0	1
0	1
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
1	5
0	5
7	0
0	4
0	4
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	1
0	0
7	0
0	3
0	3
1	3
0	2
0	2
0	4
0	4
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
2	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
7	1
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
6	0
0	0
0	0
0	0
0	5
0	5
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	1
0	4
0	4
0	4
0	4
0	0
0	0
0	0
1	0
0	0
0	1
0	1
92	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
3	73
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
25	0
8	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	12
0	12
0	3
0	3
0	0
0	0
5	0
0	22
0	3
0	3
0	3
0	3
0	2
0	0
0	16
1	23
0	0
0	0
0	0
0	0
1	4
0	4
1	0
1	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	2
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
14	0
0	1
0	0
0	0
0	0
0	0
2	55
0	55
0	0
0	0
1	0
0	0
0	0
1	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
12	0
0	17
2	17
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
7	0
1	0
0	0
0	12
0	0
0	0
0	12
0	4
0	4
0	2
0	2
0	0
0	0
0	2
0	2
0	0
0	0
0	0
4	0
1	15
1	14
0	11
0	0
0	0
28	0
0	3
0	3
0	3
39	0
1437	606
180	630
1230	752
5	0
0	0
0	0
0	1
2	1
0	1
0	1
0	0
1	6
0	9
0	5
0	5
0	0
0	0
43	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
13	99
0	99
0	0
0	0
0	0
0	0
0	0
0	0
12	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
1	0
124	1041
0	1038
0	4
0	4
0	0
2	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
25	0
0	0
59	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	1
0	5
0	5
0	4
0	6
0	11
0	11
0	11
0	10
0	0
1	0
11	0
0	0
1	3
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	0
6	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
76	0
0	17
0	17
0	9
0	0
0	0
0	0
0	3
0	3
0	2
0	2
0	2
0	2
31	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
1	0
0	6
2	6
0	0
0	0
0	0
0	0
0	0
1	0
0	0
5	18
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	4
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
11	0
0	0
0	0
0	1
0	1
0	1
3	1
0	0
0	0
0	5
1	5
0	5
0	3
0	5
0	0
0	0
0	0
0	0
0	1
0	1
0	7
0	6
4	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	5
1	5
0	5
0	0
0	0
0	0
678	0
4	0
21	0
0	0
0	0
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	5
0	5
0	5
0	0
0	0
2	0
0	0
0	0
0	0
1	1
0	2
0	1
0	6
0	3
0	6
0	6
0	3
0	6
0	6
0	3
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
3	0
0	7
0	5
0	6
0	7
0	0
0	0
0	0
0	3
0	3
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
4	0
1	0
0	0
0	0
3	0
0	0
15	0
0	2
0	2
372	0
1	0
7	0
0	0
0	3
1	3
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	16
0	16
0	8
0	9
0	8
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	25
0	20
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
45	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
122	0
60	0
3	6
0	7
0	7
5	0
9	0
0	0
0	0
0	0
0	0
0	0
1	13
0	13
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	21
6	21
10	0
0	0
0	39
0	38
0	38
2	38
1	36
0	34
0	2
0	2
0	0
0	0
6	0
0	0
0	0
0	0
0	0
6	0
0	0
0	3
0	3
0	0
5	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	3
1	3
0	0
0	0
0	0
0	0
0	0
4	49
0	49
0	49
0	5
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	0
7	0
0	0
0	3
1	3
111	0
0	0
0	7
0	7
14	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
87	0
3	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	7
2	7
1	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	1
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
46	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
83	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	1
0	1
0	1
0	1
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
92	408
0	0
0	0
0	0
0	0
159	408
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
1	8
0	1
0	1
0	1
1	0
0	0
0	0
2	0
1	14
1	14
0	0
0	17
0	13
0	16
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	2
0	2
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	3
0	0
0	3
0	3
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	14
0	0
0	0
2	0
0	5
0	6
0	6
0	1
0	1
0	1
0	0
12	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	8
0	8
0	8
1	2
0	2
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
5	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
