# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT1G04647	Chr1	2620439	2621546	+	1108	0.50
AT1G04650	Chr1	1294627	1299023	-	4397	0
AT1G04653	Chr1	2629836	2630042	+	207	0
AT1G04657	Chr1	2736598	2736830	-	233	0
AT1G04660	Chr1	1300368	1301773	-	1406	0
AT1G04667	Chr1	2825588	2825978	+	391	0
AT1G04670	Chr1	1301829	1302758	+	930	0
AT1G04673	Chr1	2861646	2861854	-	209	0
AT1G04677	Chr1	2864583	2865011	-	429	0
AT1G04680	Chr1	1303467	1307973	-	4507	2
AT1G04683	Chr1	2865518	2865792	-	275	0
AT1G04687	Chr1	2987676	2987995	-	320	0
AT1G04690	Chr1	1313443	1315823	+	2381	14
AT1G04693	Chr1	2987676	2988104	+	429	0
AT1G04697	Chr1	3031497	3032139	-	643	0
AT1G04700	Chr1	1316139	1321000	+	4862	0
AT1G04703	Chr1	3083820	3084222	+	403	0
AT1G04707	Chr1	3111746	3112619	-	874	0
AT1G04710	Chr1	1321885	1324840	+	2956	3
AT1G04713	Chr1	3125307	3125609	-	303	0
AT1G04717	Chr1	3131952	3132215	-	264	0
AT1G04720	Chr1	1324923	1325007	+	85	0
AT1G04723	Chr1	3173866	3174422	-	557	4.50
AT1G04730	Chr1	1325099	1331169	-	6071	0
AT1G04733	Chr1	3180548	3180736	-	189	0
AT1G04737	Chr1	3202274	3202774	-	501	2.50
AT1G04743	Chr1	3204309	3205338	+	1030	0
AT1G04747	Chr1	3212812	3213011	+	200	0
AT1G04750	Chr1	1331466	1333651	-	2186	43
AT1G04753	Chr1	3247779	3248058	-	280	0
AT1G04760	Chr1	1334533	1336704	+	2172	2.50
AT1G04763	Chr1	3302153	3302419	-	267	0
AT1G04767	Chr1	3302720	3303760	-	1041	0
AT1G04770	Chr1	1336274	1337849	-	1576	0.50
AT1G04773	Chr1	3305948	3306688	+	741	0
AT1G04778	Chr1	1339588	1340565	+	978	0
AT1G04780	Chr1	1340553	1343793	-	3241	4
AT1G04783	Chr1	3361410	3362012	-	603	0
AT1G04787	Chr1	3406209	3406622	+	414	0
AT1G04790	Chr1	1344989	1348868	+	3880	4
AT1G04793	Chr1	3422720	3423058	+	339	0
AT1G04797	Chr1	3470451	3470918	-	468	0
AT1G04800	Chr1	1348452	1349478	-	1027	2
AT1G04803	Chr1	3472127	3472558	+	432	0
AT1G04807	Chr1	3514770	3515346	+	577	0
AT1G04810	Chr1	1350080	1355466	+	5387	55
AT1G04813	Chr1	3529514	3529759	-	246	0
AT1G04817	Chr1	3575377	3575814	+	438	0
AT1G04820	Chr1	1356084	1358547	-	2464	207
AT1G04823	Chr1	3611490	3612255	-	766	0
AT1G04827	Chr1	3615292	3616091	+	800	0.50
AT1G04830	Chr1	1358574	1362019	-	3446	5
AT1G04833	Chr1	3681804	3684151	-	2348	0.50
AT1G04837	Chr1	3702554	3703796	-	1243	0.50
AT1G04840	Chr1	1362227	1365027	-	2801	0
AT1G04847	Chr1	3840833	3841171	-	339	0
AT1G04850	Chr1	1365107	1368940	-	3834	17
AT1G04853	Chr1	3874538	3874895	-	358	0
AT1G04857	Chr1	3891770	3891972	-	203	0
AT1G04860	Chr1	1369036	1373103	-	4068	1
AT1G04863	Chr1	3937246	3937780	-	535	0
AT1G04867	Chr1	3943179	3943430	+	252	0
AT1G04870	Chr1	1373234	1375821	-	2588	9
AT1G04873	Chr1	3951432	3951671	-	240	0
AT1G04877	Chr1	3960944	3961245	+	302	0
AT1G04880	Chr1	1375824	1379228	-	3405	1
AT1G04883	Chr1	3967959	3968238	-	280	3
AT1G04887	Chr1	3975947	3977255	-	1309	0
AT1G04890	Chr1	1380382	1382599	-	2218	0
AT1G04893	Chr1	3991393	3991738	+	346	0
AT1G04895	Chr1	1383008	1383422	-	415	0
AT1G04897	Chr1	4006868	4007020	-	153	0
AT1G04900	Chr1	1383841	1387895	+	4055	1
AT1G04903	Chr1	4007229	4007552	+	324	0
AT1G04907	Chr1	4007237	4007396	-	160	0
AT1G04910	Chr1	1387871	1391381	-	3511	0
AT1G04913	Chr1	4011060	4011493	-	434	0.50
AT1G04917	Chr1	4013195	4013918	+	724	0
AT1G04920	Chr1	1391434	1395953	-	4520	0
AT1G04923	Chr1	4068821	4069413	-	593	0
AT1G04927	Chr1	4122066	4122474	-	409	0
AT1G04930	Chr1	1396265	1399122	-	2858	1
AT1G04933	Chr1	4123641	4125090	+	1450	0
AT1G04937	Chr1	4168884	4169086	-	203	0
AT1G04940	Chr1	1399182	1400830	+	1649	9.50
AT1G04943	Chr1	4191063	4191268	-	206	0
AT1G04945	Chr1	1399174	1403112	+	3939	11.50
AT1G04947	Chr1	4191471	4191780	+	310	0
AT1G04950	Chr1	1403085	1407531	-	4447	6
AT1G04953	Chr1	4257863	4258637	+	775	1.50
AT1G04957	Chr1	4261918	4262359	+	442	0
AT1G04960	Chr1	1407772	1410933	-	3162	4
AT1G04963	Chr1	4289280	4289536	+	257	0
AT1G04967	Chr1	4338942	4339323	-	382	0
AT1G04970	Chr1	1411088	1413627	+	2540	12
AT1G04973	Chr1	4367768	4368493	-	726	3
AT1G04977	Chr1	4368980	4369617	+	638	0
AT1G04980	Chr1	1413644	1416218	-	2575	13
AT1G04983	Chr1	4391438	4391675	+	238	0
AT1G04985	Chr1	1416342	1419027	-	2686	4
AT1G04987	Chr1	4457271	4457513	-	243	0
AT1G04990	Chr1	1418612	1421863	-	3252	1
AT1G04993	Chr1	4525271	4525360	-	90	0
AT1G04997	Chr1	4526960	4527364	-	405	0
AT1G05000	Chr1	1425539	1428869	+	3331	9
AT1G05003	Chr1	4532193	4532450	-	258	0
AT1G05005	Chr1	1429048	1430056	+	1009	0
AT1G05007	Chr1	4580080	4580364	-	285	0
AT1G05010	Chr1	1431177	1433010	-	1834	30
AT1G05013	Chr1	4611526	4611773	+	248	0
AT1G05017	Chr1	4693764	4693985	-	222	0
AT1G05020	Chr1	1435155	1437763	-	2609	0
AT1G05023	Chr1	4694951	4695230	+	280	0
AT1G05027	Chr1	4697501	4698167	-	667	0
AT1G05030	Chr1	1438048	1441933	-	3886	2
AT1G05033	Chr1	4714570	4715063	-	494	0
AT1G05035	Chr1	1444983	1446116	+	1134	0
AT1G05037	Chr1	4772747	4772952	-	206	0
AT1G05040	Chr1	1447369	1448463	-	1095	0
AT1G05043	Chr1	4800688	4801256	+	569	0.50
AT1G05047	Chr1	4805676	4806123	+	448	0
AT1G05053	Chr1	4832651	4832858	+	208	0
AT1G05055	Chr1	1448631	1450901	-	2271	5
AT1G05057	Chr1	4842275	4842469	+	195	0
AT1G05060	Chr1	1451002	1452872	-	1871	2
AT1G05063	Chr1	4842276	4842472	+	197	0
AT1G05065	Chr1	1454606	1455322	-	717	0
AT1G05067	Chr1	4902919	4903476	+	558	0
AT1G05070	Chr1	1457007	1458802	-	1796	2
AT1G05073	Chr1	4902989	4903303	-	315	0
AT1G05077	Chr1	4915883	4916216	-	334	0
AT1G05080	Chr1	1459091	1460579	+	1489	0
AT1G05083	Chr1	4920783	4921480	+	698	0
AT1G05085	Chr1	1460988	1461670	+	683	0
AT1G05087	Chr1	1463108	1464173	+	1066	0
AT1G05090	Chr1	1464239	1465875	+	1637	1
AT1G05093	Chr1	4953017	4953522	+	506	0
AT1G05097	Chr1	4994639	4994874	-	236	0
AT1G05100	Chr1	1469541	1470881	+	1341	1
AT1G05103	Chr1	4996758	4997068	+	311	0
AT1G05107	Chr1	4996867	4997187	-	321	0
AT1G05113	Chr1	5036521	5036720	+	200	0
AT1G05117	Chr1	5051298	5051561	+	264	0
AT1G05120	Chr1	1471323	1476289	-	4967	1
AT1G05123	Chr1	5102981	5103303	+	323	3.50
AT1G05127	Chr1	5131512	5131859	+	348	0
AT1G05133	Chr1	5146658	5147266	+	609	4.50
AT1G05136	Chr1	1478923	1479063	+	141	0
AT1G05137	Chr1	5170210	5170307	-	98	0
AT1G05140	Chr1	1482546	1484059	+	1514	5
AT1G05143	Chr1	5178738	5179002	-	265	0
AT1G05147	Chr1	5180695	5181247	+	553	0
AT1G05150	Chr1	1484067	1487027	-	2961	3
AT1G05153	Chr1	5191674	5192677	+	1004	0
AT1G05157	Chr1	5280264	5281274	+	1011	0
AT1G05160	Chr1	1487378	1491005	-	3628	3
AT1G05163	Chr1	5297847	5298571	-	725	4
AT1G05167	Chr1	5355737	5356794	-	1058	0
AT1G05170	Chr1	1490974	1494248	-	3275	7
AT1G05173	Chr1	5356374	5356587	+	214	0
AT1G05177	Chr1	5396178	5396631	-	454	0
AT1G05180	Chr1	1498114	1501953	-	3840	9.50
AT1G05183	Chr1	5402553	5403853	+	1301	0
AT1G05187	Chr1	5406134	5407357	-	1224	0
AT1G05190	Chr1	1502251	1503853	-	1603	159
AT1G05193	Chr1	5410578	5410827	-	250	0
AT1G05197	Chr1	5421188	5421431	+	244	0
AT1G05200	Chr1	1504941	1509152	+	4212	0
AT1G05203	Chr1	5445341	5445782	-	442	0
AT1G05205	Chr1	1509103	1510341	-	1239	2
AT1G05207	Chr1	5447212	5447569	+	358	50
AT1G05210	Chr1	1510404	1511683	+	1280	3
AT1G05213	Chr1	5479274	5481730	-	2457	0.83
AT1G05217	Chr1	5521653	5521896	-	244	0
AT1G05220	Chr1	1511895	1512842	+	948	0
AT1G05223	Chr1	5552868	5553111	+	244	0
AT1G05227	Chr1	5628923	5629213	+	291	0
AT1G05230	Chr1	1512896	1518900	-	6005	0
AT1G05233	Chr1	5642764	5642985	+	222	0
AT1G05237	Chr1	5646666	5646969	+	304	0
AT1G05240	Chr1	1520278	1523023	+	2746	0
AT1G05243	Chr1	5668441	5668939	-	499	0
AT1G05247	Chr1	5686093	5686179	-	87	0
AT1G05250	Chr1	1525601	1527360	-	1760	0
AT1G05253	Chr1	5723094	5723466	-	373	0
AT1G05257	Chr1	5726556	5726671	+	116	0
AT1G05260	Chr1	1529767	1531484	+	1718	0
AT1G05263	Chr1	5733333	5733554	-	222	0
AT1G05267	Chr1	5757508	5758384	+	877	0
AT1G05270	Chr1	1531641	1534767	-	3127	5
AT1G05273	Chr1	5758382	5758575	+	194	0
AT1G05277	Chr1	5777100	5777828	+	729	6.50
AT1G05280	Chr1	1534830	1537602	-	2773	0
AT1G05283	Chr1	5828817	5829035	-	219	0
AT1G05287	Chr1	5837499	5837891	-	393	0
AT1G05290	Chr1	1539152	1540562	-	1411	0
AT1G05291	Chr1	1541348	1542432	-	1085	0
AT1G05293	Chr1	5855473	5855751	-	279	1
AT1G05297	Chr1	5857935	5858271	+	337	0
AT1G05300	Chr1	1544927	1547849	-	2923	1
AT1G05303	Chr1	5946498	5946759	-	262	0
AT1G05307	Chr1	5962530	5962906	+	377	0
AT1G05310	Chr1	1550503	1552587	-	2085	0
AT1G05313	Chr1	5975212	5975631	-	420	0
AT1G05317	Chr1	6103076	6103654	-	579	0
AT1G05320	Chr1	1553568	1557848	+	4281	0
AT1G05323	Chr1	6106370	6106594	-	225	0
AT1G05327	Chr1	6106381	6107119	-	739	0
AT1G05330	Chr1	1558058	1558745	+	688	0
AT1G05333	Chr1	6131064	6135345	-	4282	0.50
AT1G05337	Chr1	6142402	6142830	-	429	0.50
AT1G05340	Chr1	1558778	1559917	-	1140	1
AT1G05343	Chr1	6146600	6146804	+	205	0
AT1G05347	Chr1	6149305	6150189	-	885	4.00
AT1G05350	Chr1	1560678	1564409	-	3732	1
AT1G05353	Chr1	6151974	6152170	+	197	1.50
AT1G05357	Chr1	6165457	6165736	+	280	0
AT1G05360	Chr1	1564491	1567508	+	3018	1
AT1G05363	Chr1	6205909	6206145	-	237	0
AT1G05367	Chr1	6208146	6208461	+	316	0
AT1G05370	Chr1	1569147	1572469	-	3323	0
AT1G05373	Chr1	6219399	6219615	+	217	0
AT1G05377	Chr1	6219474	6219730	-	257	0
AT1G05380	Chr1	1576822	1582672	+	5851	2.50
AT1G05383	Chr1	6228598	6229147	+	550	0
AT1G05385	Chr1	1582671	1583760	-	1090	66.50
AT1G05387	Chr1	6269849	6270159	+	311	0
AT1G05390	Chr1	1583772	1583845	-	74	0
AT1G05397	Chr1	6271817	6272422	-	606	0
AT1G05400	Chr1	1584073	1585421	+	1349	2
AT1G05407	Chr1	6449229	6449459	-	231	0
AT1G05410	Chr1	1585371	1587794	-	2424	2
AT1G05413	Chr1	6449436	6449681	+	246	0
AT1G05417	Chr1	6465796	6465869	-	74	0
AT1G05420	Chr1	1589973	1591012	+	1040	0
AT1G05423	Chr1	6465930	6466011	-	82	0
AT1G05427	Chr1	6466092	6466188	-	97	0
AT1G05430	Chr1	1594053	1595923	-	1871	7
AT1G05433	Chr1	6466303	6466371	-	69	0
AT1G05440	Chr1	1596007	1597940	-	1934	0
AT1G05443	Chr1	6500050	6500381	+	332	0
AT1G05447	Chr1	6508776	6509012	-	237	0
AT1G05450	Chr1	1599876	1601214	+	1339	0
AT1G05453	Chr1	6525324	6525994	+	671	0
AT1G05460	Chr1	1601148	1605034	-	3887	1
AT1G05463	Chr1	6608326	6608519	-	194	2
AT1G05467	Chr1	6610071	6610443	+	373	0
AT1G05470	Chr1	1607202	1611840	-	4639	0
AT1G05473	Chr1	6620854	6621071	-	218	0
AT1G05477	Chr1	6635120	6635338	-	219	0
AT1G05483	Chr1	6642907	6643372	-	466	0
AT1G05487	Chr1	6642987	6643519	+	533	0
AT1G05490	Chr1	1618504	1623489	-	4986	1
AT1G05493	Chr1	6669408	6669795	-	388	0
AT1G05497	Chr1	6670303	6670780	+	478	0
AT1G05500	Chr1	1624919	1629289	+	4371	2
AT1G05503	Chr1	6718602	6719196	+	595	0
AT1G05507	Chr1	6813647	6814005	+	359	0
AT1G05510	Chr1	1629446	1630863	+	1418	0
AT1G05517	Chr1	6941873	6942155	-	283	0
AT1G05520	Chr1	1630849	1636018	-	5170	1
AT1G05523	Chr1	6957968	6959124	+	1157	0
AT1G05527	Chr1	6959160	6959605	+	446	0
AT1G05530	Chr1	1636249	1637914	-	1666	0
AT1G05533	Chr1	6961365	6961574	+	210	0
AT1G05537	Chr1	7046123	7046378	-	256	0
AT1G05540	Chr1	1639223	1640879	+	1657	0
AT1G05543	Chr1	7049116	7049939	+	824	0
AT1G05547	Chr1	7050831	7051140	+	310	0
AT1G05550	Chr1	1640959	1643917	-	2959	0
AT1G05553	Chr1	7093113	7093593	-	481	0
AT1G05557	Chr1	7094008	7094666	-	659	0
AT1G05560	Chr1	1645300	1647435	-	2136	1.50
AT1G05562	Chr1	1645300	1647435	+	2136	1.50
AT1G05563	Chr1	7176122	7176189	-	68	0.33
AT1G05567	Chr1	7199048	7199427	-	380	0
AT1G05570	Chr1	1647575	1659611	-	12037	0
AT1G05575	Chr1	1661550	1662259	-	710	1
AT1G05577	Chr1	1662352	1664398	-	2047	0
AT1G05580	Chr1	1665356	1668924	-	3569	0
AT1G05583	Chr1	7223055	7223257	-	203	0
AT1G05587	Chr1	7223476	7223713	-	238	0
AT1G05590	Chr1	1669350	1671902	+	2553	2
AT1G05593	Chr1	7223760	7224256	+	497	0
AT1G05597	Chr1	7225309	7225588	-	280	0
AT1G05600	Chr1	1671916	1673923	+	2008	5
AT1G05603	Chr1	7225434	7225775	+	342	0
AT1G05607	Chr1	7248291	7248588	+	298	0
AT1G05610	Chr1	1673861	1676077	-	2217	0
AT1G05613	Chr1	7336674	7336952	-	279	0
AT1G05615	Chr1	1677507	1678270	-	764	0
AT1G05617	Chr1	7344747	7345128	+	382	0
AT1G05620	Chr1	1678881	1681710	+	2830	0
AT1G05623	Chr1	7370611	7370903	+	293	0
AT1G05627	Chr1	7400802	7400992	-	191	0
AT1G05630	Chr1	1682224	1687363	+	5140	2
AT1G05633	Chr1	7401345	7401549	+	205	0
AT1G05637	Chr1	7423521	7423607	-	87	0
AT1G05640	Chr1	1687436	1689955	-	2520	0
AT1G05643	Chr1	7433801	7434105	-	305	0
AT1G05647	Chr1	7460104	7460501	-	398	0
AT1G05650	Chr1	1690002	1692179	-	2178	0
AT1G05653	Chr1	7471090	7471300	+	211	0
AT1G05657	Chr1	7473011	7473358	+	348	0
AT1G05660	Chr1	1694070	1696191	-	2122	0
AT1G05663	Chr1	7490992	7491645	+	654	0
AT1G05667	Chr1	7491251	7491464	-	214	0
AT1G05670	Chr1	1697541	1701065	-	3525	0
AT1G05673	Chr1	7491379	7491489	-	111	0
AT1G05675	Chr1	1701116	1702749	-	1634	0
AT1G05680	Chr1	1703002	1704838	-	1837	0
AT1G05683	Chr1	7604410	7604655	+	246	0
AT1G05687	Chr1	7680822	7681663	-	842	1.50
AT1G05690	Chr1	1706736	1709360	+	2625	0
AT1G05693	Chr1	7739696	7740012	-	317	0
AT1G05697	Chr1	7739737	7739935	+	199	0
AT1G05700	Chr1	1709673	1713474	+	3802	0
AT1G05703	Chr1	7772133	7772582	-	450	0
AT1G05707	Chr1	7781197	7781712	+	516	0
AT1G05710	Chr1	1714818	1717290	+	2473	1
AT1G05713	Chr1	7797593	7797802	-	210	0
AT1G05717	Chr1	7814473	7814738	+	266	0
AT1G05720	Chr1	1717389	1718909	-	1521	12
AT1G05723	Chr1	7826380	7826621	-	242	0
AT1G05727	Chr1	7829731	7830154	+	424	0
AT1G05730	Chr1	1718555	1720587	+	2033	2
AT1G05733	Chr1	7858868	7859504	-	637	0
AT1G05737	Chr1	7872850	7873056	+	207	0
AT1G05740	Chr1	1720593	1721309	+	717	0
AT1G05747	Chr1	7931629	7932056	-	428	0
AT1G05750	Chr1	1721509	1724734	+	3226	0
AT1G05753	Chr1	7949502	7950049	-	548	0.50
AT1G05757	Chr1	7952142	7952470	+	329	0
AT1G05760	Chr1	1723734	1724534	-	801	0
AT1G05763	Chr1	8029507	8029778	+	272	0.50
AT1G05767	Chr1	8071789	8075020	+	3232	1
AT1G05770	Chr1	1725388	1726321	-	934	0
AT1G05773	Chr1	8079512	8079995	-	484	15.50
AT1G05777	Chr1	8080698	8080937	+	240	14
AT1G05780	Chr1	1726558	1728520	+	1963	0
AT1G05783	Chr1	1728658	1729789	-	1132	0
AT1G05785	Chr1	1730242	1732657	+	2416	1
AT1G05787	Chr1	8197543	8198108	+	566	0.50
AT1G05790	Chr1	1732802	1737583	+	4782	2
AT1G05793	Chr1	8205161	8205381	-	221	0
AT1G05797	Chr1	8303208	8303425	-	218	0
AT1G05800	Chr1	1741204	1742619	+	1416	0
AT1G05803	Chr1	8303801	8304028	-	228	0
AT1G05805	Chr1	1744444	1747734	+	3291	2
AT1G05807	Chr1	8304660	8304901	+	242	0
AT1G05810	Chr1	1748259	1749526	+	1268	1
AT1G05813	Chr1	8305917	8306115	-	199	0
AT1G05817	Chr1	8319663	8320431	-	769	0
AT1G05820	Chr1	1749478	1754036	+	4559	0
AT1G05823	Chr1	8363895	8364276	+	382	0
AT1G05827	Chr1	8387406	8387640	-	235	0
AT1G05830	Chr1	1754130	1761909	+	7780	1
AT1G05833	Chr1	8420941	8421628	-	688	7
AT1G05835	Chr1	1762145	1762814	+	670	0
AT1G05837	Chr1	8423069	8424073	+	1005	1.50
AT1G05840	Chr1	1762734	1766283	-	3550	5
AT1G05843	Chr1	8486887	8487482	+	596	0
AT1G05847	Chr1	8487212	8487558	-	347	0
AT1G05850	Chr1	1766503	1768837	-	2335	212
AT1G05853	Chr1	8525104	8525204	-	101	0
AT1G05857	Chr1	8539957	8540308	-	352	0
AT1G05860	Chr1	1768986	1771286	+	2301	5
AT1G05863	Chr1	8598624	8598990	+	367	0
AT1G05867	Chr1	8610507	8610821	-	315	0
AT1G05870	Chr1	1771385	1773385	-	2001	0
AT1G05873	Chr1	8613169	8614053	+	885	0
AT1G05880	Chr1	1775643	1778553	+	2911	0
AT1G05887	Chr1	8649780	8650020	+	241	0
AT1G05890	Chr1	1779256	1784675	+	5420	1
AT1G05893	Chr1	8649816	8650056	-	241	0
AT1G05894	Chr1	1784736	1786326	+	1591	0
AT1G05897	Chr1	8650622	8650899	+	278	0
AT1G05900	Chr1	1786849	1789737	+	2889	0
AT1G05903	Chr1	8659678	8660351	+	674	0
AT1G05907	Chr1	8756228	8756303	-	76	0
AT1G05910	Chr1	1790216	1796715	+	6500	1
AT1G05913	Chr1	8756253	8756570	-	318	0
AT1G05917	Chr1	8756361	8756459	-	99	0
AT1G05920	Chr1	1796778	1798254	+	1477	0
AT1G05927	Chr1	8835419	8836850	-	1432	3.21
AT1G05930	Chr1	1799418	1800933	+	1516	0
AT1G05933	Chr1	8838445	8839139	+	695	0
AT1G05937	Chr1	8843774	8844366	+	593	0
AT1G05940	Chr1	1801110	1804000	-	2891	14
AT1G05943	Chr1	8849006	8849506	-	501	0
AT1G05947	Chr1	8852648	8853171	-	524	0
AT1G05950	Chr1	1804401	1807670	-	3270	0
AT1G05953	Chr1	8852719	8853071	+	353	0
AT1G05957	Chr1	8876312	8876558	+	247	0
AT1G05960	Chr1	1807960	1815568	-	7609	6
AT1G05963	Chr1	8924184	8924454	-	271	0
AT1G05967	Chr1	8941002	8941202	+	201	0
AT1G05970	Chr1	1815825	1817336	-	1512	1
AT1G05973	Chr1	9020389	9020657	-	269	0
AT1G05977	Chr1	9023037	9023508	+	472	0
AT1G05980	Chr1	1817400	1817471	+	72	0
AT1G05983	Chr1	9032668	9032898	-	231	0
AT1G05987	Chr1	9069770	9070183	+	414	0
AT1G05990	Chr1	1818392	1819184	+	793	0
AT1G05993	Chr1	9076304	9076386	-	83	0
AT1G05997	Chr1	9076445	9076638	-	194	0
AT1G06000	Chr1	1820308	1821894	-	1587	3.50
AT1G06002	Chr1	1820254	1821887	+	1634	3.50
AT1G06003	Chr1	9158571	9159254	-	684	0
AT1G06007	Chr1	9227341	9227548	-	208	0
AT1G06010	Chr1	1822583	1824236	+	1654	6
AT1G06013	Chr1	9240560	9240864	-	305	0
AT1G06017	Chr1	9247263	9247559	-	297	0.50
AT1G06020	Chr1	1824250	1826163	+	1914	0
AT1G06023	Chr1	9257086	9257400	+	315	0
AT1G06027	Chr1	9291723	9292147	+	425	0
AT1G06030	Chr1	1826803	1828279	+	1477	1
AT1G06033	Chr1	9316015	9316161	-	147	0
AT1G06037	Chr1	9325015	9325259	+	245	0
AT1G06040	Chr1	1828340	1829983	-	1644	8.50
AT1G06043	Chr1	9424691	9424892	-	202	0
AT1G06045	Chr1	1829522	1829865	+	344	1.50
AT1G06047	Chr1	9452632	9452831	+	200	0
AT1G06050	Chr1	1830471	1832555	-	2085	1
AT1G06053	Chr1	9459098	9459587	-	490	0
AT1G06057	Chr1	9462398	9462809	-	412	0
AT1G06060	Chr1	1832941	1834861	+	1921	1
AT1G06063	Chr1	9473380	9473652	-	273	0
AT1G06067	Chr1	9473380	9473719	+	340	0
AT1G06070	Chr1	1834829	1837758	-	2930	0
AT1G06073	Chr1	9475461	9475699	-	239	0
AT1G06080	Chr1	1843463	1846311	+	2849	0
AT1G06083	Chr1	9483441	9483754	-	314	0
AT1G06087	Chr1	9515628	9515750	+	123	0
AT1G06090	Chr1	1846701	1849693	+	2993	0
AT1G06093	Chr1	9572455	9572689	-	235	0
AT1G06097	Chr1	9572455	9572795	+	341	0
AT1G06100	Chr1	1851472	1853019	+	1548	0
AT1G06103	Chr1	9589675	9589914	-	240	0
AT1G06110	Chr1	1853059	1855378	-	2320	5
AT1G06113	Chr1	9794544	9794763	+	220	0
AT1G06117	Chr1	9799492	9799703	-	212	0
AT1G06120	Chr1	1855910	1857718	+	1809	0
AT1G06123	Chr1	9800635	9800843	-	209	0
AT1G06127	Chr1	9848883	9849226	+	344	0
AT1G06130	Chr1	1857757	1860938	-	3182	13
AT1G06133	Chr1	9882237	9882450	+	214	0
AT1G06135	Chr1	1862184	1862742	+	559	0
AT1G06137	Chr1	1863425	1863840	-	416	0
AT1G06140	Chr1	1864774	1866999	+	2226	0
AT1G06143	Chr1	1867037	1868905	-	1869	1
AT1G06147	Chr1	9938600	9939013	+	414	0
AT1G06148	Chr1	1874885	1877573	-	2689	0
AT1G06150	Chr1	1868989	1873730	-	4742	1
AT1G06153	Chr1	9967837	9968056	+	220	0
AT1G06157	Chr1	9989550	9989790	-	241	0
AT1G06160	Chr1	1882907	1883992	+	1086	4
AT1G06163	Chr1	10012637	10013263	+	627	0
AT1G06170	Chr1	1884981	1886904	-	1924	0
AT1G06173	Chr1	10094622	10095145	+	524	0
AT1G06177	Chr1	10094805	10095222	-	418	0
AT1G06180	Chr1	1889362	1891276	+	1915	0
AT1G06187	Chr1	10119308	10119662	+	355	0
AT1G06190	Chr1	1892231	1894194	-	1964	54
AT1G06197	Chr1	10127673	10128207	-	535	0
AT1G06200	Chr1	1894289	1897027	-	2739	17
AT1G06203	Chr1	10127745	10128056	+	312	0
AT1G06207	Chr1	10134774	10135097	-	324	0
AT1G06210	Chr1	1897129	1899237	+	2109	2
AT1G06213	Chr1	10135454	10135947	-	494	0
AT1G06217	Chr1	10138284	10138715	+	432	0
AT1G06220	Chr1	1899951	1904897	+	4947	8.50
AT1G06225	Chr1	1905918	1906298	+	381	0
AT1G06227	Chr1	10300193	10300716	-	524	1.17
AT1G06230	Chr1	1906963	1911056	+	4094	3
AT1G06233	Chr1	10300351	10300453	+	103	0.33
AT1G06237	Chr1	10300489	10300565	+	77	0.83
AT1G06240	Chr1	1911095	1913295	+	2201	1
AT1G06243	Chr1	10300619	10300699	+	81	0.33
AT1G06247	Chr1	10300749	10300834	+	86	0
AT1G06250	Chr1	1913175	1914895	-	1721	0
AT1G06253	Chr1	10300882	10301021	+	140	0.75
AT1G06257	Chr1	10301646	10301987	+	342	0
AT1G06260	Chr1	1916430	1917585	+	1156	0
AT1G06263	Chr1	10308751	10308840	+	90	0
AT1G06265	Chr1	1914943	1917661	-	2719	1
AT1G06267	Chr1	10308881	10308957	+	77	0.83
AT1G06270	Chr1	1917991	1919760	-	1770	1
AT1G06273	Chr1	10309011	10309092	+	82	0.83
AT1G06277	Chr1	10309131	10309220	+	90	0
AT1G06280	Chr1	1920307	1920949	-	643	0
AT1G06283	Chr1	10309265	10309404	+	140	0.75
AT1G06287	Chr1	10328819	10329121	+	303	0
AT1G06290	Chr1	1922208	1926278	+	4071	6
AT1G06293	Chr1	10383999	10384275	+	277	0
AT1G06297	Chr1	10489782	10490022	-	241	0
AT1G06303	Chr1	10489782	10490022	+	241	0
AT1G06307	Chr1	10590656	10590900	-	245	0
AT1G06310	Chr1	1926652	1930397	+	3746	0
AT1G06313	Chr1	10667624	10668129	-	506	0
AT1G06317	Chr1	10667813	10668056	+	244	0
AT1G06320	Chr1	1930523	1931449	+	927	0
AT1G06323	Chr1	10677329	10677671	-	343	0
AT1G06327	Chr1	10775823	10776027	+	205	0
AT1G06330	Chr1	1931229	1932429	-	1201	0
AT1G06333	Chr1	10775860	10776319	-	460	0
AT1G06337	Chr1	10789698	10790032	+	335	0.50
AT1G06340	Chr1	1933284	1934103	-	820	0
AT1G06343	Chr1	10803628	10803853	-	226	0
AT1G06347	Chr1	10814090	10814376	-	287	0
AT1G06350	Chr1	1935227	1936841	-	1615	0
AT1G06353	Chr1	10921835	10922072	-	238	0
AT1G06357	Chr1	10928005	10928930	-	926	0
AT1G06360	Chr1	1938862	1940496	-	1635	1
AT1G06363	Chr1	10928659	10928968	+	310	0
AT1G06373	Chr1	10954288	10954711	+	424	0
AT1G06377	Chr1	10981462	10981784	+	323	0
