id	C_1	C_2	HS_1	HS_2
AT1G29470	28.816743968784294	18.37613211661106	110.55529928063413	88.26739510423751
AT1G29660	107.5825108167947	105.00646923777748	17.624757856332977	18.914441808050896
AT1G29670	121.03032466889404	168.01035078044399	22.431509998969243	28.371662712076343
AT1G29785	7.684465058342479	10.500646923777749	27.23826214160551	17.338238324046653
AT1G29850	24.974511439613057	26.25161730944437	38.454017141090134	26.7954592280721
AT1G29880	34.580092762541156	21.001293847555498	30.44276357002969	44.133697552118754
AT1G29900	26.895627704198674	18.37613211661106	62.487777854271464	61.47193587616541
AT1G29910	16967.29884882019	22933.412881530603	2906.482795580729	2479.3680803386715
AT1G29920	26225.158127858293	30667.139340892914	775.489345678651	628.9051901176923
AT1G29930	42312.58572749827	46068.963216343924	2611.6686641657047	2386.3720747824214
AT1G29940	46.10679035005487	44.62774942605543	4.806752142636267	12.609627872033931
AT1G29990	17.290046381270578	10.500646923777749	88.12378928166488	64.6243428441739
AT1G30070	1.9211162645856197	2.6251617309444373	144.202564279088	170.22997627245806
AT1G30120	71.08130178966793	68.25420500455536	17.624757856332977	18.914441808050896
AT1G30230	328.51088124414093	469.90394983905423	1653.5227370668756	1787.4147508608096
AT1G30360	59.55460420215421	36.75226423322212	41.658518569514314	40.981290584110276
AT1G30380	5536.657074535756	6442.146887737648	150.61156713593635	88.26739510423751
AT1G30490	3.8422325291712394	0	17.624757856332977	15.762034840042412
AT1G30580	46.10679035005487	57.753558080777616	105.74854713799786	122.94387175233082
AT1G30630	38.42232529171239	21.001293847555498	60.88552714005938	47.28610452012724
AT1G30880	15.368930116684957	7.875485192833311	25.636011427393424	37.82888361610179
AT1G31180	44.18567408546925	36.75226423322212	20.829259284757157	6.3048139360169655
AT1G31330	7371.323107215023	10505.897247239638	1126.3822520910985	1056.0563342828416
AT1G31340	15.368930116684957	13.125808654722185	24.033760713181334	31.524069680084825
AT1G31420	32.658976497955535	28.876779040388808	14.4202564279088	9.457220904025448
AT1G31580	532.1492052902166	769.1723871667201	6.409002856848356	4.728610452012724
AT1G31800	34.580092762541156	5.2503234618888746	16.02250714212089	26.7954592280721
AT1G31812	1087.3518057554606	1737.8570658852173	555.9809978315949	580.0428821135608
AT1G31850	7.684465058342479	0	30.44276357002969	25.219255744067862
AT1G31910	11.526697587513718	7.875485192833311	25.636011427393424	37.82888361610179
AT1G31970	11.526697587513718	13.125808654722185	59.28327642584729	70.92915678019085
AT1G32050	67.23906926049669	44.62774942605543	200.28133927651112	190.72062156451318
AT1G32060	1790.4803585937975	2564.783011132715	173.0430771349056	91.419802072246
AT1G32070	30.737860233369915	18.37613211661106	12.818005713696712	18.914441808050896
AT1G32080	199.79609151690445	304.5187607895547	4.806752142636267	7.881017420021206
AT1G32200	30.737860233369915	28.876779040388808	14.4202564279088	15.762034840042412
AT1G32210	19.211162645856195	34.12710250227768	24.033760713181334	42.557494068114515
AT1G32220	44.18567408546925	57.753558080777616	11.215754999484622	15.762034840042412
AT1G32230	28.816743968784294	21.001293847555498	60.88552714005938	72.5053602641951
AT1G32400	30.737860233369915	31.501940771333246	57.6810257116352	81.96258116822055
AT1G32470	856.8178540051864	808.5498131308866	168.23632499226935	173.38238324046654
AT1G32500	13.447813852099337	7.875485192833311	32.04501428424178	22.066848776059377
AT1G32580	30.737860233369915	5.2503234618888746	131.3845585653913	138.70590659237322
AT1G32790	28.816743968784294	21.001293847555498	27.23826214160551	15.762034840042412
AT1G32860	0	0	28.8405128558176	29.947866196080586
AT1G32900	32.658976497955535	76.12969019738867	3.204501428424178	0
AT1G32920	359.24874147751086	467.2787881081098	62.487777854271464	72.5053602641951
AT1G32990	240.13953307320244	283.5174669419992	142.6003135648759	130.82488917235202
AT1G33120	388.06548544629516	312.394245982388	301.2231342718727	411.389109325107
AT1G33140	514.859158908946	372.77296579411006	326.85914569926615	498.08030094534024
AT1G33290	15.368930116684957	5.2503234618888746	28.8405128558176	25.219255744067862
AT1G33590	46.10679035005487	34.12710250227768	11.215754999484622	12.609627872033931
AT1G33810	26.895627704198674	15.750970385666623	20.829259284757157	29.947866196080586
AT1G33811	42.26455782088363	28.876779040388808	49.66977214057476	45.709901036123
AT1G34000	338.11646256706905	325.5200546371102	12.818005713696712	12.609627872033931
AT1G34030	282.4040908940861	252.01552617066596	272.3826214160551	348.3409699649373
AT1G34370	17.290046381270578	15.750970385666623	28.8405128558176	39.40508710010603
AT1G34430	53.79125540839735	26.25161730944437	48.06752142636267	40.981290584110276
AT1G35140	84.52911564176726	78.75485192833311	0	0
AT1G35160	61.47572046673983	44.62774942605543	36.851766426878044	31.524069680084825
AT1G35580	128.7147897272365	60.37871981172205	19.227008570545067	12.609627872033931
AT1G35680	347.72204388999717	462.0284646462209	243.54210856023752	252.1925574406786
AT1G35720	24.974511439613057	52.50323461888874	35.24951571266595	9.457220904025448
AT1G36320	15.368930116684957	10.500646923777749	30.44276357002969	20.490645292055138
AT1G36370	44.18567408546925	28.876779040388808	1.602250714212089	0
AT1G36730	26.895627704198674	10.500646923777749	165.03182356384517	148.1631274963987
AT1G36980	86.45023190635288	123.38260135438854	94.53279213851324	108.75804039629264
AT1G37130	311.2208348628704	435.77684733677654	209.89484356178363	133.97729614036052
AT1G41880	345.80092762541153	273.01682001822144	176.24757856332977	163.9251623364411
AT1G42960	144.08371984392147	228.38907059216604	166.63407427805726	151.31553446440716
AT1G42970	3796.1257388211843	3110.816651169158	273.9848721302672	222.24469124459802
AT1G43170	1123.8530147825875	632.6639771576093	946.9301720993445	978.8223635666338
AT1G43190	44.18567408546925	13.125808654722185	19.227008570545067	23.64305226006362
AT1G43560	38.42232529171239	110.25679269966636	80.11253571060445	77.23397071620782
AT1G43670	122.95144093347966	131.25808654722186	8.011253571060445	6.3048139360169655
AT1G43710	21.132278910441816	10.500646923777749	17.624757856332977	18.914441808050896
AT1G43890	11.526697587513718	7.875485192833311	48.06752142636267	59.89573239216117
AT1G43900	11.526697587513718	2.6251617309444373	22.431509998969243	31.524069680084825
AT1G44000	130.63590599182214	136.50841000911072	1.602250714212089	0
AT1G44446	86.45023190635288	105.00646923777748	4.806752142636267	3.1524069680084827
AT1G44575	4155.374480298695	4756.79305647132	863.6131349603158	602.1097308896202
AT1G44920	80.68688311259602	94.50582231399973	16.02250714212089	25.219255744067862
AT1G45000	32.658976497955535	23.626455578499932	46.46527071215058	26.7954592280721
AT1G45201	96.05581322928099	94.50582231399973	16.02250714212089	17.338238324046653
AT1G45230	19.211162645856195	13.125808654722185	17.624757856332977	17.338238324046653
AT1G45474	142.16260357933587	160.13486558761068	9.613504285272533	14.185831356038172
AT1G45688	24.974511439613057	21.001293847555498	14.4202564279088	23.64305226006362
AT1G47128	288.16743968784294	233.6393940540549	158.6228207069968	111.91044736430113
AT1G47260	57.63348793756859	21.001293847555498	41.658518569514314	29.947866196080586
AT1G47278	5.763348793756859	2.6251617309444373	17.624757856332977	25.219255744067862
AT1G47420	34.580092762541156	49.878072887944306	48.06752142636267	59.89573239216117
AT1G47490	23.053395175027436	7.875485192833311	48.06752142636267	40.981290584110276
AT1G47640	3.8422325291712394	7.875485192833311	28.8405128558176	20.490645292055138
AT1G48030	161.37376622519204	120.7574396234441	67.29452999690773	85.11498813622903
AT1G48300	76.84465058342478	26.25161730944437	9.613504285272533	31.524069680084825
AT1G48350	292.00967221701416	199.51229155177722	67.29452999690773	40.981290584110276
AT1G48355	53.79125540839735	49.878072887944306	12.818005713696712	7.881017420021206
AT1G48410	30.737860233369915	23.626455578499932	6.409002856848356	18.914441808050896
AT1G48420	23.053395175027436	18.37613211661106	54.47652428321102	39.40508710010603
AT1G48440	21.132278910441816	18.37613211661106	36.851766426878044	20.490645292055138
AT1G48450	44.18567408546925	52.50323461888874	374.9266671256288	266.37838879671676
AT1G48600	21.132278910441816	28.876779040388808	11.215754999484622	22.066848776059377
AT1G48630	130.63590599182214	128.6329248162774	92.93054142430115	91.419802072246
AT1G48720	0	0	395.75592641038594	674.6150911538152
AT1G48830	146.00483610850708	110.25679269966636	62.487777854271464	88.26739510423751
AT1G48850	36.50120902712677	18.37613211661106	20.829259284757157	6.3048139360169655
AT1G48920	130.63590599182214	105.00646923777748	357.30190926929583	379.86503964502214
AT1G49140	53.79125540839735	34.12710250227768	27.23826214160551	12.609627872033931
AT1G49240	286.2463234232573	252.01552617066596	285.2006271297518	249.04015047267012
AT1G49400	15.368930116684957	0	17.624757856332977	17.338238324046653
AT1G49410	69.16018552508231	23.626455578499932	41.658518569514314	53.5909184561442
AT1G49500	507.1746938506036	677.2917265836647	17.624757856332977	15.762034840042412
AT1G49600	19.211162645856195	31.501940771333246	17.624757856332977	17.338238324046653
AT1G49660	32.658976497955535	44.62774942605543	1.602250714212089	6.3048139360169655
AT1G49750	40.34344155629801	57.753558080777616	24.033760713181334	14.185831356038172
AT1G49760	24.974511439613057	7.875485192833311	57.6810257116352	50.438511488135724
AT1G49820	1.9211162645856197	5.2503234618888746	19.227008570545067	17.338238324046653
AT1G49970	53.79125540839735	42.002587695110996	59.28327642584729	40.981290584110276
AT1G50010	745.3931106592204	588.0362277315539	181.05433070596604	195.4492320165259
AT1G50020	82.60799937718164	68.25420500455536	8.011253571060445	12.609627872033931
AT1G50200	26.895627704198674	21.001293847555498	30.44276357002969	39.40508710010603
AT1G50250	90.29246443552412	126.00776308533298	46.46527071215058	40.981290584110276
AT1G50320	111.42474334596594	102.38130750683305	17.624757856332977	11.033424388029689
AT1G50370	15.368930116684957	10.500646923777749	28.8405128558176	31.524069680084825
AT1G50450	7.684465058342479	5.2503234618888746	30.44276357002969	23.64305226006362
AT1G50480	23.053395175027436	15.750970385666623	41.658518569514314	42.557494068114515
AT1G50900	80.68688311259602	99.75614577588861	28.8405128558176	23.64305226006362
AT1G50910	32.658976497955535	28.876779040388808	17.624757856332977	15.762034840042412
AT1G50920	11.526697587513718	5.2503234618888746	35.24951571266595	42.557494068114515
AT1G51060	199.79609151690445	118.13227789249967	30.44276357002969	15.762034840042412
AT1G51070	26.895627704198674	28.876779040388808	12.818005713696712	7.881017420021206
AT1G51200	169.05823128353452	136.50841000911072	1214.5060413727633	1417.006932119813
AT1G51400	545.597019142316	845.3020773641088	12.818005713696712	15.762034840042412
AT1G51402	532.1492052902166	805.9246513999421	12.818005713696712	14.185831356038172
AT1G51500	38.42232529171239	31.501940771333246	4.806752142636267	11.033424388029689
AT1G51510	5.763348793756859	15.750970385666623	57.6810257116352	56.74332542415269
AT1G51570	30.737860233369915	7.875485192833311	17.624757856332977	12.609627872033931
AT1G51650	126.7936734626509	99.75614577588861	722.615072109652	662.0054632817813
AT1G51680	40.34344155629801	36.75226423322212	6.409002856848356	1.5762034840042414
AT1G51710	7.684465058342479	0	28.8405128558176	20.490645292055138
AT1G51980	44.18567408546925	47.252911156999865	70.4990314253319	88.26739510423751
AT1G52220	209.40167283983254	385.8987744488322	19.227008570545067	31.524069680084825
AT1G52230	4326.353827846815	5476.087370750096	54.47652428321102	66.20054632817813
AT1G52240	745.3931106592204	903.0556354448863	9.613504285272533	11.033424388029689
AT1G52300	555.202600465244	351.7716719465546	429.4031914088398	491.7754870093233
AT1G52342	76.84465058342478	89.25549885211086	0	1.5762034840042414
AT1G52560	0	0	28.8405128558176	34.676476648093306
AT1G52600	13.447813852099337	0	51.27202285478685	29.947866196080586
AT1G52740	136.399254785579	128.6329248162774	59.28327642584729	72.5053602641951
AT1G52870	71.08130178966793	91.8806605830553	310.83663855714525	286.8690340887719
AT1G53210	113.34585961055156	139.13357174005517	229.1218521323287	197.02543550053016
AT1G53240	209.40167283983254	217.88842366838827	302.82538498608477	343.61235951292457
AT1G53280	0	7.875485192833311	38.454017141090134	28.371662712076343
AT1G53320	9.605581322928098	15.750970385666623	110.55529928063413	86.69119162023327
AT1G53540	0	0	852.3973799608312	884.2501545263793
AT1G53670	61.47572046673983	57.753558080777616	11.215754999484622	20.490645292055138
AT1G53730	19.211162645856195	2.6251617309444373	32.04501428424178	44.133697552118754
AT1G53750	34.580092762541156	26.25161730944437	60.88552714005938	78.81017420021206
AT1G53910	15.368930116684957	15.750970385666623	57.6810257116352	44.133697552118754
AT1G54010	170.97934754812016	294.01811386577697	0	1.5762034840042414
AT1G54050	1.9211162645856197	0	25.636011427393424	29.947866196080586
AT1G54080	38.42232529171239	26.25161730944437	160.2250714212089	145.0107205283902
AT1G54250	5.763348793756859	5.2503234618888746	20.829259284757157	31.524069680084825
AT1G54270	134.47813852099338	118.13227789249967	134.58905999381545	132.40109265635627
AT1G54310	3.8422325291712394	0	25.636011427393424	25.219255744067862
AT1G54320	11.526697587513718	13.125808654722185	44.86301999793849	28.371662712076343
AT1G54340	1.9211162645856197	0	16.02250714212089	18.914441808050896
AT1G54410	161.37376622519204	359.6471571393879	57.6810257116352	37.82888361610179
AT1G54500	243.98176560237368	364.89748060127675	96.13504285272533	50.438511488135724
AT1G54520	13.447813852099337	10.500646923777749	33.64726499845386	23.64305226006362
AT1G54580	182.50604513563385	215.26326193744384	112.15754999484622	85.11498813622903
AT1G54630	115.26697587513718	152.25938039477734	100.9417949953616	104.02942994427993
AT1G54780	409.19776435673697	569.6600956149429	92.93054142430115	81.96258116822055
AT1G55150	0	13.125808654722185	20.829259284757157	26.7954592280721
AT1G55210	23.053395175027436	13.125808654722185	68.89678071111982	63.04813936016965
AT1G55260	78.7657668480104	73.50452846644424	11.215754999484622	4.728610452012724
AT1G55310	5.763348793756859	5.2503234618888746	30.44276357002969	47.28610452012724
AT1G55330	126.7936734626509	202.13745328272165	57.6810257116352	31.524069680084825
AT1G55335	126.7936734626509	202.13745328272165	57.6810257116352	31.524069680084825
AT1G55450	32.658976497955535	39.377425964166555	0	4.728610452012724
AT1G55480	119.10920840430842	160.13486558761068	19.227008570545067	18.914441808050896
AT1G55490	132.55702225640775	78.75485192833311	403.7671799814464	398.77948145307306
AT1G55670	4470.437547690737	4993.05761225632	298.01863284344853	206.4826564045556
AT1G55673	2770.2496535324635	3333.9553982994353	182.65658142017813	127.67248220434354
AT1G55680	11.526697587513718	26.25161730944437	19.227008570545067	17.338238324046653
AT1G55805	11.526697587513718	18.37613211661106	33.64726499845386	33.10027316408907
AT1G55960	96.05581322928099	105.00646923777748	14.4202564279088	7.881017420021206
AT1G56045	161.37376622519204	191.63680635894391	110.55529928063413	116.63905781631385
