id	logFC	logCPM	F	PValue	FDR
AT2G36530	2.9983761841722565	10.628463612738122	103.01068593624312	1.7118750088812514e-6	2.3362058944732373e-5
AT5G43330	3.601613442084814	7.420959388666809	102.34293693105289	1.7788152161464246e-6	2.418076934449046e-5
AT1G75690	-5.82305127685753	6.589861665535885	98.14277895925515	1.7934795646542172e-6	2.4263557777550145e-5
AT5G08380	5.167356183246748	6.180631513778227	93.30359129579347	1.7988499731632003e-6	2.4263557777550145e-5
AT2G46330	-4.646003445108885	7.192850225848243	102.24736773950366	1.8083833425575053e-6	2.4297969235907792e-5
ATMG00090	4.046582585020931	7.093451804413548	102.0092757922229	1.8317181956854443e-6	2.4364364521137653e-5
AT3G26650	-2.7937044148857337	12.265299146107647	101.41304773440709	1.8359757995256634e-6	2.4364364521137653e-5
AT1G11850	-8.692167766779692	5.587834127225221	124.30597458933676	1.8361545565982566e-6	2.4364364521137653e-5
AT2G21130	8.952605652906259	6.010269940614852	124.21052670222039	1.8413298474308054e-6	2.4364364521137653e-5
AT3G23810	-3.443358488502195	7.8857000850373495	101.25740719231658	1.8512577009460511e-6	2.4372503009201413e-5
AT4G19840	-5.073193943738284	5.504675614831318	93.51655671150176	1.85595209696505e-6	2.4372503009201413e-5
AT1G52342	-6.3386530300121455	5.398009281899141	77.39473617574717	1.8694470951483867e-6	2.4457428162091678e-5
AT3G63310	3.6636571376407305	7.11684631361887	101.23609807276588	1.8803621510863182e-6	2.4503125279514036e-5
AT5G59870	-6.445736927690544	5.511685353113445	77.25078224379676	1.8870222916407361e-6	2.4503125279514036e-5
AT1G02090	4.217239842779564	6.417545611088029	100.52065041968744	1.9011630581740163e-6	2.4593469836394284e-5
AT3G25230	5.030941396791722	8.234058015250687	100.90445837545103	1.9138417769304425e-6	2.4593469836394284e-5
AT1G31330	-3.0337106729350203	12.291342604329335	100.33620510725893	1.9258512774298042e-6	2.4593469836394284e-5
AT4G16520	-5.52903735460631	5.419452185973179	85.56233303771889	1.92874348954805e-6	2.4593469836394284e-5
AT3G26570	-3.129205314661091	7.910155122500614	100.31726899716685	1.929315306130931e-6	2.4593469836394284e-5
AT5G02380	-2.7614250414415777	12.238349118497371	100.0962764339547	1.9465927916011447e-6	2.472314932398534e-5
AT3G12345	-3.948584645617908	6.534291836498871	100.39517351922834	1.9625060088687996e-6	2.483462149404881e-5
AT3G61470	-2.8490442585781897	12.36933019938838	99.82003496066311	1.9708082664886804e-6	2.4849321620944228e-5
AT4G21960	-3.663863310887289	8.328211614754029	99.31710227276433	2.0178565615796976e-6	2.53506889324814e-5
AT1G43670	-4.106594771006005	6.068447019950579	99.78054002790861	2.0273613786354057e-6	2.5378480567090692e-5
AT5G58290	3.4829702992322304	7.3725364877133055	99.29083704945405	2.0350128350286323e-6	2.5382955791754982e-5
AT5G20020	2.908736263895278	9.608152044389772	98.9249245444717	2.0521933864467946e-6	2.5505832088695876e-5
AT3G03780	-3.4992329330089484	8.149632223229034	98.14908375954516	2.127472359738554e-6	2.6347344526299532e-5
AT3G13860	4.677395709569051	6.0969667405349215	93.64636953433657	2.1499612316993013e-6	2.6531436476289252e-5
AT3G11930	-5.2666530163047325	6.826612388162634	97.25264948732061	2.227262496341341e-6	2.7388245538049e-5
AT1G72930	-6.275217220658525	5.34614915623937	74.53349701661213	2.2621854685151463e-6	2.771973743110109e-5
AT1G68590	-3.630865684775024	7.001579471769905	96.60338680241931	2.2966781784381073e-6	2.8043649336717942e-5
AT4G04840	-6.22512575368768	5.2952637619067575	73.9903640783831	2.34738614573648e-6	2.8562600654415913e-5
AT5G55620	-4.8893736646705666	5.342490759086675	88.79260849262124	2.3585534653839645e-6	2.859848801232124e-5
AT1G29910	-2.889015924548043	13.466527611912678	95.691111696761	2.379946447012017e-6	2.8757686234728543e-5
AT1G74675	-8.542052523377627	5.43630640588441	116.3793118608041	2.4060572882150886e-6	2.889163348186315e-5
AT5G38980	-3.9701693931042383	6.738228669541123	95.79941603700094	2.4076361234885956e-6	2.889163348186315e-5
AT2TE28030	9.708685222259893	6.710892806245977	115.64384901649916	2.4676919016713023e-6	2.9510542329265057e-5
AT5G02490	4.8499035925591985	6.53177027706672	92.79441432538303	2.4819014210976844e-6	2.95202241902536e-5
AT5G15780	-4.01365874049449	7.47656758018852	94.87934620239952	2.485467151650662e-6	2.95202241902536e-5
AT1G23310	-2.72233278633817	11.029437953388204	93.99819975961081	2.5769015718797675e-6	3.050210023857684e-5
AT4G37930	-3.036254252776354	9.789214224301324	93.42442667879878	2.6482528280300486e-6	3.124040624252397e-5
AT1G35140	-8.468553310387925	5.371072929215897	113.45892596970481	2.6697200530213493e-6	3.1303597805571316e-5
AT1G64720	-3.117701154580151	9.692092118023535	93.21666251736723	2.6747481474199554e-6	3.1303597805571316e-5
AT1G44446	-4.506760144008626	5.642633542654591	91.7171508498954	2.680595444270187e-6	3.1303597805571316e-5
AT1G11860	-2.8615835725907894	9.417142320345777	92.83653267243318	2.7238010576654824e-6	3.1701764818313973e-5
AT2G16586	4.794792782521007	5.863884909158749	85.00740272022934	2.793240062098819e-6	3.24015847203463e-5
AT5G42020	3.396825406889099	7.402997675588299	92.24783390721278	2.8202155354614507e-6	3.2557224227526405e-5
AT1G27950	-3.680209380965545	7.466560361023493	92.0330458026887	2.840074300341271e-6	3.2557224227526405e-5
AT4G39364	8.857898912367498	5.924254332539257	111.72618019700323	2.8414228351184427e-6	3.2557224227526405e-5
AT3G62410	-7.797676548881977	6.805381681694864	71.21495478769518	2.8440793578069043e-6	3.2557224227526405e-5
AT1G72600	-3.705887119588797	9.7512274819923	91.50524814176484	2.9046114998709616e-6	3.303283666519917e-5
AT1G72610	-3.705887119588797	9.7512274819923	91.50524814176484	2.9046114998709616e-6	3.303283666519917e-5
AT5G17230	-4.043371762545329	6.406178157862489	91.7767062891669	2.938399546265115e-6	3.330824241368925e-5
AT4G10040	3.8701906212360218	6.442041367137366	91.14657561089172	3.0157826978446183e-6	3.403316604585123e-5
AT5G15450	3.405862550817239	7.031988463727987	90.91173659186457	3.0261446321124227e-6	3.403316604585123e-5
AT3G59060	-4.789358468933654	6.983860799578039	91.12445158696514	3.03725729221293e-6	3.403316604585123e-5
AT3G41762	8.909944833705506	5.971700717425663	109.77621645964814	3.0529959392103484e-6	3.403316604585123e-5
AT5G58710	3.839477483157476	7.588489142159779	90.6625312688469	3.054098686358857e-6	3.403316604585123e-5
AT3G61440	-2.9875833535277363	8.836263591966354	90.43065239131461	3.061029015043516e-6	3.403316604585123e-5
AT3G50685	-5.200177082692884	6.534736772600244	89.4426311686361	3.1486041895625765e-6	3.489535853400562e-5
AT4G33510	3.314147656401146	7.564339881773142	89.68928452720071	3.1879529640524113e-6	3.521928988857902e-5
AT1G16720	-4.5062358408739485	5.358305138974468	86.36628710542107	3.202658842927558e-6	3.5269787257556654e-5
AT4G28250	-4.772553693385208	5.232794325738531	83.00200502848215	3.2172945557384865e-6	3.5319195753848364e-5
AT5G61790	3.1711526374441465	7.576903098868493	89.29624169493997	3.2476779737435042e-6	3.5540626882476086e-5
AT4G24280	2.882267947206437	8.851162003267223	88.35885916537335	3.3926350055003184e-6	3.692403169623548e-5
AT4G33666	-5.953828739737085	5.834725866043145	76.01675721562438	3.397431718204786e-6	3.692403169623548e-5
AT3G26512	-5.617261366363239	6.007903406927603	81.96762225931555	3.4059236133596517e-6	3.692403169623548e-5
AT3G20390	2.8528141542347885	9.109394620508297	88.12478892035608	3.43234092304284e-6	3.709486463412759e-5
AT1G25560	-5.363220459018131	5.767835911682843	81.18593999355848	3.5604015947916254e-6	3.8359744736454665e-5
AT4G09010	-3.470212281682122	6.372053750491732	87.22293888163712	3.641954558333222e-6	3.911728970061609e-5
AT5G35630	-2.624197497718711	10.46993416339434	86.62629339022385	3.7018387280242643e-6	3.963815007238289e-5
AT3G54900	-3.924885414875563	5.743495923451846	86.86145609862584	3.7276389419036205e-6	3.9791973981057053e-5
AT4G21850	-4.711008691933454	4.701022900826137	74.27198072212126	3.7961720550467403e-6	4.0198065392297524e-5
AT5G57660	-4.496919732956179	5.352503524012279	83.14477611191693	3.799788592041276e-6	4.0198065392297524e-5
AT5G41080	-8.2854159949709	5.19686096760582	103.96930103918803	3.8113823297321103e-6	4.0198065392297524e-5
AT2G47450	-3.1297467107148393	7.5730258435870175	86.07068420736101	3.813589363120321e-6	4.0198065392297524e-5
AT1G03680	-2.849309153155378	9.708261622963505	85.99550450273567	3.823436679554736e-6	4.0198065392297524e-5
AT1G45474	-3.6376620404435567	6.345383779554592	85.72492086434775	3.945945203899309e-6	4.1267767064128574e-5
AT1G73830	-4.871226474482601	4.829642356217842	73.6509102482787	3.948898400101959e-6	4.1267767064128574e-5
AT4G10340	-2.8072988983170415	12.875161838334689	84.89963936695118	4.045820595862712e-6	4.215405890300072e-5
AT4G27130	3.4507391245735093	7.416199133730082	84.79377729944166	4.095642509011584e-6	4.2403197025028136e-5
AT5G02160	-4.701603854864158	7.020340600801829	85.0373115744108	4.113859948556902e-6	4.2403197025028136e-5
AT4G34150	-4.1800331626668985	6.130161121435083	85.0101191065768	4.121544152547331e-6	4.2403197025028136e-5
AT2G40610	-8.244647721869706	5.157288071525745	101.9685066845434	4.124359934892511e-6	4.2403197025028136e-5
AT5G66052	5.638480020608726	6.100571920767295	72.22450783712864	4.130656261920844e-6	4.2403197025028136e-5
AT1G19000	-3.522093958819369	7.119814719271173	84.34060774807062	4.183468694216508e-6	4.274942228009388e-5
AT4G08815	-5.868033303937001	5.751958866408091	72.73193987987548	4.188952010779315e-6	4.274942228009388e-5
AT1G60950	-2.771860583347677	10.156150675286781	83.70844750840283	4.306039502698881e-6	4.381584055377809e-5
AT2G39470	-4.792245637095822	5.244890636768011	77.75815627984028	4.335747790841088e-6	4.387255593598082e-5
AT4G02890	2.560338401680754	10.741764807330183	83.57266766031277	4.336827368384311e-6	4.387255593598082e-5
AT1G61520	-2.492993785885445	13.66054617600175	83.47147848470907	4.35989857435399e-6	4.397810735870112e-5
AT1G06717	-4.389415869588591	5.249935537003176	80.39670993305597	4.417947089992505e-6	4.4434843564086465e-5
AT4G39460	3.4323786741612987	6.644439111087379	83.29193431263955	4.4898256815202375e-6	4.497338371995428e-5
AT1G13245	-5.945977457361779	5.821842045647622	71.64595762288832	4.497338371995428e-6	4.497338371995428e-5
AT1G07590	-3.0276943999534165	9.526507471389033	82.55014597637856	4.578702067921079e-6	4.565582577755116e-5
AT2G24500	8.470193624502098	5.574290662099723	99.21668580477564	4.604978913416028e-6	4.5786647481965076e-5
AT5G40930	5.763841240218526	5.430899794676937	64.81185590910542	4.73897455312617e-6	4.6881630064303615e-5
AT4G26230	3.0024165167290278	7.5350890981463845	81.94450891533148	4.742049937538756e-6	4.6881630064303615e-5
AT4G32460	-6.100402183242653	5.170969270960391	64.04966253401247	4.828518264845752e-6	4.760125654862102e-5
AT5G08040	3.6983770556321924	6.43744220507883	81.76800395505254	4.883082070532754e-6	4.800317967642369e-5
AT4G26850	-2.8850822737181483	7.4935522599771724	81.30500208538218	4.89983058069825e-6	4.803214203050679e-5
AT3G16130	-3.113675224440011	7.937403100217931	80.81972545445264	5.028861207048395e-6	4.9158530900360714e-5
AT4G32260	-2.7441780010411625	10.56108410945835	80.35443744717368	5.154033777026082e-6	5.0241001523951716e-5
AT1G01620	-2.6544341865553456	8.801841940279012	80.10926754494233	5.224390936623358e-6	5.078458228896448e-5
AT1G74310	5.824565206777807	5.484415086595968	63.45292320508796	5.260127451123817e-6	5.098953629501639e-5
AT1G78820	-3.8924304591824175	6.010764851028625	80.36562255181306	5.282165836544437e-6	5.1060936419929556e-5
AT1TE47705	8.46893019853089	5.573408536356335	95.79079877370168	5.30794691956742e-6	5.11680201664671e-5
AT3G51920	-6.001513413749554	5.095944196009392	62.723602593304875	5.355022277954145e-6	5.147921968861996e-5
AT1G74730	-4.125988430856285	6.69221574885061	79.89361836707069	5.3867813323399875e-6	5.164187062408583e-5
AT4G19160	-4.885714160422106	5.693433825778335	76.80223564132537	5.415331260909565e-6	5.1772947219684855e-5
AT5G01530	-2.4444276271162177	12.423331559817623	79.33436662844551	5.45071716811193e-6	5.196848149323156e-5
AT3G10420	-5.001944578382743	6.342169762933118	78.9198936449497	5.473453433084575e-6	5.2042671986705797e-5
AT3G53420	-2.853678133259936	10.659557929057708	79.20003739712367	5.491608712736528e-6	5.207301994638452e-5
AT4G32480	-4.639958501717097	6.008971443250428	78.51355701315761	5.598432760198226e-6	5.2941701101874534e-5
AT4G28660	-3.0265471092759304	7.421140076372843	78.50215772405222	5.716404333711153e-6	5.3736219552333625e-5
AT2G08665	-3.0683290249741475	13.3086874767023	78.41545805223966	5.736028448475583e-6	5.3736219552333625e-5
AT2G34420	-3.0683290249741475	13.3086874767023	78.41545805223966	5.736028448475583e-6	5.3736219552333625e-5
AT1G07820	-4.2806323341643795	5.687943608620599	78.06265626914991	5.744216572835663e-6	5.3736219552333625e-5
AT4G34050	-3.6867491809257453	6.65629319857936	78.4803607461867	5.782391889411524e-6	5.394202738451584e-5
AT2G07718	4.172099300414615	5.668989012313862	75.21996189209047	5.803332013961329e-6	5.394202738451584e-5
AT2G22360	4.050609589881438	5.836669607420277	76.6945892215374	5.822706256263462e-6	5.394202738451584e-5
ATMG00560	4.336647520309146	5.450380232069918	72.27976961223614	5.828219050740792e-6	5.394202738451584e-5
AT2G30570	-2.6358832278901403	12.06413831713489	78.06087305343021	5.850919310398971e-6	5.400848594214435e-5
AT3G43720	-3.3748994288523706	7.599130204362695	77.72270933891595	5.97284869574426e-6	5.4824448792699444e-5
AT4G37910	3.1330651236362534	6.923214336447252	77.85690151434706	5.973031794980339e-6	5.4824448792699444e-5
ATMG00020	2.3914496680437582	14.175993922561004	77.65283121180315	5.986577741731549e-6	5.4824448792699444e-5
AT1G24996	3.772502785720819	6.859769104249354	77.94777813799367	6.010203873672712e-6	5.489635034220745e-5
AT2G07725	8.397400744049806	5.50959582180565	92.49642710964709	6.1126116616820305e-6	5.554814118000382e-5
AT1G70410	-4.696344128194552	6.279686853370337	77.3799403733293	6.113487951707317e-6	5.554814118000382e-5
AT3G02730	-2.8202965595781664	8.419681638231785	77.12586573052727	6.169336921610921e-6	5.590961585209897e-5
AT3G19680	-5.905838520984676	5.006899989987801	60.90927627224675	6.188609553854549e-6	5.593860064263333e-5
AT3G16660	-3.3150170950556217	7.33970995253203	76.62282727240982	6.360396833803511e-6	5.734243777625963e-5
AT3G44110	3.612544383975594	8.580306395924605	76.49057313211232	6.4021710899879825e-6	5.744161287471496e-5
AT2G24270	-3.3402876882208528	7.761397021862239	76.48487093763617	6.404409711318795e-6	5.744161287471496e-5
AT4G25130	2.461062485350423	9.904518846548743	76.07404577413507	6.549057684494553e-6	5.851958086586572e-5
AT4G19170	-8.710976859117228	5.586359028024222	90.84038024700527	6.5743848865281205e-6	5.851958086586572e-5
AT3G15010	4.583735310839397	5.664077357893411	70.38192002876244	6.575044861653304e-6	5.851958086586572e-5
AT2G37340	3.098599854625228	7.451489207619418	75.84338861016332	6.65914148064858e-6	5.897999924432234e-5
AT4G14880	-3.038183508280568	6.9258764676858044	75.82767445765916	6.660672328453644e-6	5.897999924432234e-5
AT5G38420	-2.4381647789469167	12.937998499337844	75.71655305788813	6.684468617647276e-6	5.904048423708761e-5
AT1G75330	3.0358663447103997	6.97428413488787	75.71261260937231	6.734602103057443e-6	5.9313747160557815e-5
AT2G05325	8.699380896226408	5.7807222746337	90.24267908167539	6.7494953665462344e-6	5.9313747160557815e-5
AT5G37780	3.796377404402229	6.389689634474392	75.81307317981366	6.773027370097874e-6	5.9370617752999005e-5
AT5G20250	-3.674369926791322	5.94562145193953	75.59807248275284	6.893466910813156e-6	6.0133748505478615e-5
AT2G40360	4.466275903244478	5.091544430020886	64.92667299009251	6.8960988697824475e-6	6.0133748505478615e-5
AT2G07641	8.38462591009243	5.497830114859035	89.71301841826367	6.911925115572255e-6	6.0133748505478615e-5
AT3G19450	-8.414554162500274	5.330332534767984	88.99323950389226	7.141751104695037e-6	6.197828888862526e-5
AT4G21580	5.434443148682122	5.917233808515382	63.74045915196656	7.447347762252551e-6	6.43482125085091e-5
AT1G44575	-2.60373896489431	11.340549291099228	73.85077330709166	7.451818862335967e-6	6.43482125085091e-5
AT4G17340	-4.180429200241187	5.582145546019186	73.46231534008422	7.490199165773989e-6	6.451953736854823e-5
AT2G38280	3.898382454980635	5.705771047029364	72.33388067004616	7.533985832203955e-6	6.473647085449325e-5
AT1G70760	-3.712734042461516	5.9798974442031465	73.99898513920493	7.5639461948655865e-6	6.481519825689556e-5
AT5G25610	-5.872321388400159	4.961926037970027	58.43936106373767	7.580398186941521e-6	6.481519825689556e-5
AT1G65820	3.0296405330443013	6.959843028393436	73.42370501808031	7.697499588550446e-6	6.565514354940086e-5
AT1G65960	-3.5915195557776762	5.7486167267297965	73.58335300358614	7.754952093129951e-6	6.574975570978252e-5
AT5G64940	-4.315825172721252	5.178937212235955	70.82633679303397	7.760702795900937e-6	6.574975570978252e-5
AT1G51650	2.6033568162564107	8.68191659697479	73.1336377306295	7.777232674763827e-6	6.574975570978252e-5
AT4G22890	-2.6709256252738083	7.574679983328818	73.12574654896446	7.784166480583448e-6	6.574975570978252e-5
AT1G07600	-3.042549427508899	8.443969766906918	73.06358823948688	7.81003141377908e-6	6.580849714273898e-5
AT2TE15415	8.918871584392612	5.9800640770764035	86.90372151947423	7.851761940917828e-6	6.592819985369373e-5
AT5G22920	-3.9280060003005413	5.898374571467282	73.32259358393135	7.862127281403132e-6	6.592819985369373e-5
AT3G24500	4.2708459798493585	5.39427785904667	67.57570565355289	7.902715020137486e-6	6.599074346283341e-5
