UniqueCount	AmbigCount
0	0
21	0
0	0
0	1
0	1
0	1
0	1
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
1	2
3	7
0	6
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	4
0	4
0	3
1	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	4
0	5
0	5
0	5
0	5
0	5
0	4
0	5
0	4
0	1
0	1
0	1
0	0
0	0
0	0
0	14
0	14
0	14
0	14
0	14
0	14
0	11
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
7	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
3	36
0	31
0	0
3	0
0	0
3	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	6
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	7
0	7
0	6
0	0
1	0
3	0
125	129
1	128
0	31
2	31
0	25
0	0
1	0
0	0
0	0
0	4
0	4
10	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
7	0
3	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
23	0
0	2
0	2
0	2
4	0
0	3
0	3
0	0
0	2
0	2
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
4	9
0	9
2	0
15	0
0	2
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	0
0	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	2
0	3
3	0
0	0
0	27
1	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
3	0
0	2
0	2
0	0
0	0
0	0
2	1
0	1
0	0
0	0
0	0
0	4
0	4
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
3	4
0	4
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	2
0	2
0	2
1	5
0	5
0	0
0	1
0	1
0	1
2	0
1	0
1	5
0	5
0	3
0	3
8	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
12	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
118	0
3	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	1
0	1
0	22
0	20
0	16
0	16
0	22
0	3
0	3
0	0
0	0
0	0
0	0
36	0
0	11
0	11
0	10
0	0
0	0
0	0
0	0
0	0
96	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
6	20
0	0
0	0
0	0
0	0
0	0
0	9
0	9
11	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
1	0
0	0
1	1
0	3
0	3
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
2	4
0	4
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	1
2	0
0	0
3	0
7	2
2	3
0	1
0	0
1	0
0	0
0	0
6	0
0	0
0	0
0	0
197	0
0	0
0	0
2	0
1	0
3	0
3	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
2	1
3	5
0	5
1	6
0	6
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	3
0	2
0	2
0	2
0	0
0	0
0	0
0	7
0	7
4	14
0	12
0	16
0	12
0	14
0	6
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	0
0	0
0	0
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
12	98
2	98
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
3	0
0	0
1	7
0	7
69	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	1
0	1
0	0
0	0
4	65
0	66
0	66
2	68
0	65
0	5
0	5
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
1	10
0	0
0	0
0	0
0	0
0	0
0	0
1	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
28	2
0	2
0	2
6	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	7
0	7
0	6
3	0
2	0
0	0
0	1
0	1
0	1
1	1
0	1
0	0
0	0
0	3
0	3
0	3
3	0
2	0
14	0
0	0
0	0
46	3
1	3
0	0
0	0
0	0
3	6
1	6
0	6
0	6
0	6
0	6
0	0
0	0
0	1
0	1
0	1
0	2
0	1
0	2
0	0
0	2
0	2
0	2
0	2
0	1
0	1
1	0
0	0
0	0
10	58
0	58
23	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
2	0
0	0
35	0
0	0
0	0
0	69
0	67
0	66
0	2
0	2
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	0
3	12
0	12
11	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	10
0	10
9	0
0	0
14	0
7	0
0	0
0	0
14	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
31	0
4968	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
9	0
9	0
0	4
0	4
1	0
0	0
0	2
1	2
2	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
3	1
0	1
0	3
0	3
0	0
0	0
0	0
0	0
2	0
26	0
0	0
0	0
1	0
0	220
0	207
0	209
0	211
0	211
0	166
2	0
0	0
0	0
0	0
6	0
1	0
2	0
0	0
0	0
0	0
0	0
1	2
0	2
0	2
0	0
0	19
0	18
0	19
0	32
0	32
0	27
0	27
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	5
0	5
2	0
3	0
0	0
0	1
0	1
0	4
0	4
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
1	0
1	2
0	2
0	10
0	9
0	10
0	9
0	9
0	7
0	8
0	0
0	0
1	0
0	0
13	0
0	1
0	1
1	0
2	0
0	0
0	0
0	1
0	1
0	0
2	0
0	0
0	6
0	6
0	0
0	0
0	0
37	0
4	0
0	5
0	5
0	4
0	0
0	0
0	2
0	1
0	0
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	0
0	0
0	0
48	18
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	3
0	3
3	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	5
0	6
0	3
0	3
0	0
0	0
0	7
0	7
2	0
4	3
0	3
0	0
0	0
0	1
0	1
0	0
0	0
363	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	3
2	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	4
0	4
0	0
0	0
0	0
0	0
0	0
2	0
1	0
3	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
17	0
0	0
1	0
1	0
0	0
1	5
0	5
0	4
1	4
1	3
0	4
0	3
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
4	0
21	0
0	1
0	1
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
2	0
5	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	1
0	0
0	0
0	0
0	0
1	0
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
15	0
1	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
1	30
0	28
0	29
0	1
0	1
3	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
59	0
0	0
0	1
0	1
0	1
0	1
0	0
1	0
20	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
1	3
0	3
0	11
0	11
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
2	9
0	9
12	0
0	13
0	11
0	11
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	155
0	155
0	132
0	28
0	30
0	30
0	0
63	0
0	0
1	0
2	0
0	9
3	9
1	8
0	8
0	0
0	0
151	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
12	32
0	32
0	0
39	93
0	0
0	93
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
2	1
0	1
2	0
2	0
0	3
1	3
0	3
0	3
0	3
0	3
0	1
0	1
0	0
2	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	4
0	1
0	1
0	1
0	1
6	0
0	7
0	7
0	7
0	7
0	6
0	6
0	6
0	2
0	0
0	0
406	0
5	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
10	0
0	0
0	0
0	0
6	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
1	0
0	325
0	325
207	1759
0	1759
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	2
0	2
0	0
0	0
0	0
0	0
58	0
7	1
0	1
0	0
0	0
0	0
2	7
0	6
0	6
0	0
0	2
0	2
0	0
0	0
0	0
0	2
0	2
0	2
0	2
229	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
93	16
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
2	12
1	12
0	0
0	3
0	3
1	0
0	0
0	8
0	5
0	8
0	7
7	0
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	34
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	8
0	8
10	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
1	1
0	3
0	2
0	1
0	2
0	2
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
2	33
0	33
0	29
0	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
1	0
0	0
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	19
0	1
0	12
0	20
0	18
0	0
0	0
0	19
0	1
0	0
0	0
0	13
0	0
0	0
0	4
0	18
0	1
0	12
0	39
0	42
0	25
0	39
0	0
0	4
0	18
0	18
0	43
0	39
0	25
0	36
0	40
0	0
0	0
0	4
0	4
0	18
0	18
0	3
0	3
0	0
0	11
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	0
0	0
6	38
0	35
0	23
0	0
0	0
0	3
0	2
0	2
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
1	0
0	4
0	4
0	2
0	2
0	3
0	3
0	0
0	3
0	2
0	3
0	2
0	0
0	0
0	0
0	0
20	0
11	0
0	0
0	0
0	1
0	1
0	0
8	0
0	0
0	0
0	0
8	0
5	0
2	0
0	1
0	1
3	35
0	35
38	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	3
0	0
1	3
0	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	1
0	1
0	1
0	0
0	9
0	9
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	2
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
9	0
0	0
0	0
4	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
136	692
0	692
1	0
3	0
2	0
0	0
0	1
0	1
6	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	0
0	0
1	0
10	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
7	0
2	0
0	19
0	19
0	12
0	0
0	0
17	66
0	66
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	16
0	16
0	0
0	0
15	0
0	0
0	0
0	0
0	1
0	1
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
52	0
14	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
12	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
6	25
0	25
0	0
0	0
24	0
2	0
13	0
6	0
7	0
0	0
1	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	4
0	4
0	5
0	5
0	7
0	7
134	1
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	36
0	38
0	31
0	38
0	1
0	1
0	1
0	0
0	0
6	0
0	0
0	0
0	0
3	0
0	0
18	0
0	0
0	2
1	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	3
0	0
0	0
0	0
2	0
2	0
1	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
7	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	10
0	10
0	10
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
7	0
0	0
0	0
198	0
0	1
0	1
0	1
13	24
0	24
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	2
1	2
6	0
1	6
0	6
0	0
7	0
0	11
0	11
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	11
4	11
20	135
0	135
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	17
0	18
0	17
0	22
0	21
0	14
0	0
0	0
2	0
0	2
0	2
0	2
0	0
0	2
0	2
0	0
3	0
0	0
0	0
0	0
1	2
0	2
0	1
0	1
0	1
0	1
6	0
0	3
0	3
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
9	0
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	8
0	8
0	0
0	0
5	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	21
0	21
34	8
0	3
0	4
0	3
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	2
0	2
0	2
0	4
0	0
0	1
0	1
0	0
0	0
0	0
0	0
388	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	3
0	3
0	4
0	0
0	16
0	16
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
19	0
7	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	4
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	3
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
4	6
0	0
3	10
0	4
0	4
0	1
0	1
2	0
0	0
0	0
0	0
0	0
0	0
1	14
0	14
0	0
0	0
0	0
0	0
3	10
2	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
46	0
0	51
14	51
0	0
0	0
0	0
0	12
0	12
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	4
0	0
0	0
0	4
1	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	0
0	0
0	0
1	1
0	13
0	11
0	7
0	0
0	0
18	0
0	0
0	0
0	0
12	0
6781	5942
9277	11073
17414	12113
0	0
0	0
0	0
2	2
0	2
0	0
0	0
0	0
1	7
0	7
0	1
0	1
0	5
0	5
9	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
1	2
39	0
1	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
25	154
0	153
0	2
0	2
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
31	0
0	0
2926	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	2
0	2
0	2
0	2
0	0
0	1
0	1
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	1
0	1
0	5
0	5
0	5
0	0
2	4
0	4
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
26	0
0	4
0	4
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
20	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
1	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	7
0	7
0	4
0	4
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	2
0	3
0	3
1	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	23
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	7
0	7
0	7
0	0
0	0
0	0
3851	0
5	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	16
0	16
0	16
0	2
0	2
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
278	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
5	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
1	0
0	0
0	0
4	0
0	0
18	0
0	0
0	0
563	0
2	0
3	0
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	8
2	8
0	6
0	0
3	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	7
0	6
0	0
0	0
0	1
0	5
0	5
0	5
0	5
0	5
0	5
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	0
946	0
0	13
3	12
0	11
105	0
1	0
2	0
0	0
2	0
0	0
0	0
0	5
0	5
0	0
3	0
8	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	16
0	16
0	10
0	10
23	0
0	0
0	15
0	15
0	15
0	15
0	15
0	15
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	20
0	20
0	18
0	6
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
7	0
2	0
4	13
0	13
448	1
0	0
0	0
0	0
7	0
0	0
0	0
4	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	3
0	0
0	0
0	0
0	0
0	0
1	18
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	0
0	0
0	0
192	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
123	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	1
0	1
0	1
0	1
0	1
0	1
7	0
0	1
2	1
0	0
0	1
0	1
0	0
0	0
0	0
0	15
0	15
49	380
0	0
0	0
0	0
0	0
120	380
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	4
0	4
0	3
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	8
0	8
0	5
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
4	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	25
0	25
1	9
0	9
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
