UniqueCount	AmbigCount
15	0
0	0
0	2
0	2
0	2
0	2
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
2	0
0	0
0	4
0	4
0	4
0	0
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	2
0	2
0	0
0	0
0	0
0	37
0	37
0	32
0	33
0	33
0	32
0	31
0	1
0	0
1	0
0	0
0	0
0	3
1	3
0	3
0	0
2	0
2	0
0	0
12	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
5	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	13
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	10
0	10
0	11
0	11
0	10
6	0
1	0
17	0
38	60
0	60
1	38
4	38
0	31
0	0
7	0
0	0
0	0
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
8	0
0	0
0	0
0	0
0	0
0	0
21	0
0	0
0	0
0	0
3	0
0	11
0	11
0	0
0	0
0	0
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	8
0	8
5	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	0
0	0
31	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	73
7	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
0	2
0	2
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
2	36
0	36
0	0
2	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	1
1	5
0	5
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
11	0
0	1
0	1
0	1
0	1
0	1
0	2
0	2
5	0
0	2
0	2
0	2
8	0
0	0
0	17
0	17
0	4
0	4
1	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	5
0	5
0	5
2	0
0	0
0	0
0	0
0	1
0	1
1	0
0	1
12	2
0	2
0	2
0	0
0	0
0	5
41	5
0	0
105	1
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	3
0	3
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
8	0
1	26
0	26
0	26
0	0
0	0
0	0
0	0
0	0
173	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	3
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	1
0	2
0	2
16	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
3	0
2	0
1	4
0	4
4	0
1	0
0	0
1	0
28	0
0	0
0	0
0	0
50	0
0	0
1	0
0	0
2	0
1	0
4	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
8	2
0	9
0	8
0	1
0	1
0	4
0	7
0	7
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	14
0	14
1	9
0	6
0	10
0	6
0	8
0	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	2
0	2
1	0
0	0
0	0
0	1
0	1
2	1
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	1
1	1
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	7
0	7
0	0
0	0
0	0
3	0
4	0
0	0
0	0
0	0
0	0
7	0
0	0
3	0
0	0
0	5
0	5
22	0
0	0
1	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
0	2
0	3
0	2
0	2
0	2
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
28	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
22	0
0	8
0	8
35	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	0
1	0
0	2
0	2
0	2
2	0
0	0
12	0
0	0
0	0
46	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	8
0	8
0	8
0	0
0	0
1	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	3
0	3
2	0
0	0
0	0
18	92
0	92
10	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
6	0
0	0
0	0
0	19
0	19
0	18
0	5
0	5
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
4	31
0	31
4	0
0	0
0	0
0	0
0	0
0	0
32	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
8	0
0	0
31	0
18	0
1	0
0	0
26	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
3	0
3544	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
11	0
84	0
3	47
0	47
0	0
0	0
0	0
1	0
1	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
5	0
84	2
0	0
0	2
0	0
0	248
0	227
0	233
0	243
0	243
0	191
10	0
0	1
0	1
0	1
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	2
0	2
0	0
1	2
0	2
0	2
0	4
0	4
0	1
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
2	0
3	0
0	0
0	3
0	3
0	2
0	2
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	2
0	2
0	32
0	32
1	32
0	32
0	32
0	23
0	30
0	0
0	0
0	0
0	0
6	0
4	27
0	27
3	0
1	0
0	0
0	0
3	8
0	8
0	0
2	0
0	0
0	4
0	4
0	0
0	0
0	0
25	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
6	0
0	1
0	1
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	3
0	3
0	0
0	0
0	0
22	2
0	2
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	35
0	35
0	22
1	35
0	0
0	0
0	0
0	1
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
1	0
16	39
0	39
0	0
0	0
0	6
0	6
0	0
0	0
3	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	2
0	2
0	2
0	0
0	0
0	2
0	8
0	7
0	7
0	8
0	7
0	7
0	8
0	8
0	3
0	5
0	5
0	45
8	45
0	2
0	2
0	2
0	2
0	2
0	1
0	0
0	5
0	5
0	5
0	5
0	2
0	2
0	1
0	1
0	1
0	0
0	0
9	0
1	0
14	0
0	1
0	1
0	1
0	1
0	0
0	0
3	0
39	0
0	0
0	0
0	0
0	0
9	33
0	33
0	8
3	11
2	9
2	8
0	5
3	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	2
0	0
0	0
10	0
0	0
2	0
0	0
0	0
0	0
4	0
2	0
3	3737
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
32	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
3	21
0	21
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	1
0	0
0	0
0	0
1	1
0	1
3	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	12
0	12
1	0
0	1
0	1
0	1
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
5	76
0	76
0	65
0	8
0	7
0	8
0	0
22	0
0	0
1	0
1	0
0	15
1	15
0	14
0	15
0	0
1	0
56	0
1	2
0	2
0	1
0	1
0	0
0	0
0	0
0	0
28	103
0	103
0	0
56	168
0	0
0	168
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
2	0
6	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
9	0
0	2
0	1
0	1
0	1
0	2
0	1
0	2
0	1
0	0
0	0
143	0
5	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	38
0	38
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
15	0
0	250
0	250
43	324
0	324
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
223	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
7	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
34	4
0	2
0	2
0	0
1	0
29	0
1	0
0	1
0	1
0	0
21	79
9	79
0	0
0	3
0	3
0	0
2	0
0	36
0	28
0	28
0	33
5	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	9
0	9
0	8
0	8
0	8
2	8
1	8
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	5
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	5
10	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	7
0	7
17	0
4	0
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
1	23
0	23
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	2
0	2
3	1
0	4
0	3
0	2
0	2
0	2
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	9
0	9
0	37
0	37
0	36
0	0
11	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	9
0	31
0	7
0	45
0	159
0	257
0	60
0	0
0	31
0	7
0	0
0	0
0	55
0	1
0	0
0	11
0	30
0	7
0	45
0	383
0	369
0	495
0	465
0	0
0	11
0	30
0	30
0	465
0	465
0	495
0	479
0	479
0	60
0	0
0	9
0	11
0	30
0	30
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
24	0
0	0
2	12
1	11
0	9
0	0
0	0
1	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
17	0
3	0
0	0
0	0
0	1
0	1
0	0
20	0
0	0
0	0
0	0
0	0
4	0
1	0
0	5
0	5
0	5
0	5
2	0
2	0
0	0
0	6
0	6
0	0
0	0
0	0
0	1
0	0
1	1
0	0
0	26
0	26
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
2	0
0	4
0	4
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
6	0
9	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
29	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
307	1491
3	1491
0	0
1	0
0	0
0	0
1	13
0	13
4	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	0
4	0
0	0
0	0
4	0
0	0
0	0
5	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
7	0
1	0
0	120
0	116
0	106
0	0
0	0
3	44
0	44
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	10
0	10
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
2	0
0	0
0	0
84	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
7	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	4
0	4
1	0
0	0
88	0
2	0
39	0
6	0
66	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	25
0	31
0	28
0	3
0	3
260	0
0	0
2	0
0	0
0	1
0	1
0	1
34	0
1	0
1	31
1	31
0	25
0	31
0	0
0	0
0	0
0	0
4	0
8	0
0	0
0	0
0	0
5	0
2	0
34	0
0	0
0	5
0	6
0	5
0	0
1	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	6
0	3
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	13
0	15
0	15
0	13
0	15
0	12
0	1
0	19
3	20
0	0
0	0
0	0
4	0
2	0
2	2
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	28
0	28
0	27
0	6
0	6
0	6
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	4
2	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
20	0
0	1
0	1
0	1
35	51
0	51
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	1
0	1
0	0
0	0
1	8
0	8
0	0
0	0
0	0
0	0
3	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
48	211
0	211
0	0
0	0
0	0
1	0
0	0
10	0
0	0
0	0
0	18
0	17
0	15
0	19
0	19
0	11
0	0
0	0
13	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
7	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	2
0	2
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	4
2	4
0	0
0	0
2	2
0	2
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	8
0	8
7	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	3
0	3
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
1	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
103	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	38
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
1	0
22	0
6	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	6
0	6
1	5
0	5
0	2
0	2
7	0
0	9
0	4
0	4
0	4
0	3
0	0
0	0
0	7
0	9
0	0
0	0
0	0
0	0
3	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
3	1
0	0
0	1
0	0
0	0
0	0
1	0
0	0
2	1
0	0
0	0
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	1
3	65
0	65
0	0
0	0
0	0
1	0
1	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	2
0	2
0	2
1	0
0	0
12	0
0	13
1	13
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	17
0	0
0	0
0	17
1	9
0	9
0	2
0	2
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	21
0	17
0	0
0	0
19	0
0	0
0	0
0	0
39	0
1669	646
231	735
1266	859
2	0
0	0
0	0
1	2
0	2
0	2
0	2
0	0
0	12
0	12
0	0
0	0
0	0
0	0
55	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
10	83
0	83
0	0
0	0
2	0
0	0
0	0
0	0
11	0
1	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	6
0	6
0	4
0	4
0	0
106	949
0	946
0	3
0	3
0	0
3	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
1	1
0	0
0	0
26	0
0	0
95	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	4
0	4
0	4
0	2
0	0
0	3
0	3
0	3
0	0
2	0
0	4
0	3
0	4
0	2
0	5
0	6
0	5
0	5
0	1
2	0
11	0
0	0
1	2
0	2
1	4
0	4
0	4
0	0
0	1
0	1
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
65	0
0	7
0	7
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
38	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
4	0
0	3
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	5
2	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
5	11
0	11
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	3
0	6
0	5
0	4
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	14
0	14
4	0
0	0
0	0
0	0
2	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
707	0
4	0
15	0
0	0
0	0
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	9
0	9
0	9
0	0
0	0
8	0
0	0
0	0
0	0
0	1
0	1
0	0
0	3
0	3
0	2
0	2
0	4
0	3
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
4	0
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	2
0	2
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
9	0
1	0
0	0
349	0
1	0
6	0
0	0
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	19
0	19
0	19
0	19
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
1	15
0	14
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
126	0
108	0
3	3
1	4
0	3
3	0
10	0
0	0
0	0
0	0
0	2
0	2
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	9
0	9
0	12
3	12
7	0
0	0
0	33
0	32
0	32
0	32
1	29
0	31
0	1
0	1
0	1
0	0
4	0
0	0
0	0
0	0
0	0
6	0
0	0
0	3
0	3
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
4	32
0	32
0	32
0	4
0	4
0	4
0	3
0	4
0	0
1	0
0	0
0	0
14	0
0	0
1	3
0	3
104	0
0	0
0	2
0	2
20	0
0	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
8	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
82	0
3	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
1	1
0	0
0	1
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
1	16
1	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	4
0	4
0	4
0	0
0	0
2	0
0	0
0	0
0	0
39	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
90	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
45	343
0	0
0	0
0	0
0	0
63	343
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
1	7
0	0
0	0
0	0
1	0
0	0
0	0
9	0
0	4
2	4
1	0
3	15
0	12
0	13
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	5
0	1
0	5
0	5
0	4
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	3
0	4
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
