id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G51200	394.63649178542335	3.2277518476130296	0.36621910624538884	8.81371777869569	1.2106259325868519e-18	6.361894809043567e-17
AT1G51400	177.91734495140003	-5.486055844482742	0.5387118733191048	-10.183654966953158	2.345813336898323e-24	2.1672288377021925e-22
AT1G51402	171.05666920015827	-5.511336886602331	0.5446415972517745	-10.119199331105396	4.541151729714902e-24	3.8823458369861133e-22
AT1G51510	18.24541382214955	2.5753998523054022	0.9166548512259018	2.809563325673947	0.004960875858078371	0.022004431851650512
AT1G51650	216.30252997011223	2.735747952608293	0.3986472727345274	6.862577872018003	6.762885003621792e-12	1.6842524043802445e-10
AT1G51680	10.68834040160613	-3.13941513541039	1.1826849442855631	-2.6544813566615995	0.00794304286815572	0.03263827083844761
AT1G52100	7.350128056970457	-6.540396731735295	1.8866149690920464	-3.4667363711647696	5.268183090429819e-4	0.0032658173963183985
AT1G52220	81.48172109832602	-3.436495486108237	0.5669143514455319	-6.061754262078174	1.3464482406732279e-9	2.5708185075254166e-8
AT1G52230	1240.2194734711293	-6.224676348230261	0.3741278666617252	-16.6378313483353	3.708060245226353e-62	1.930888098605141e-59
AT1G52240	208.5126239295766	-6.197036486333551	0.5566301555189911	-11.133131083341246	8.654121246263299e-29	1.0776262282303517e-26
AT1G52270	4.564340251342378	5.470847096299924	2.0861589697184626	2.622449763278702	0.008730013721365983	0.035091591997181995
AT1G52342	20.92748935256114	-6.5857608038535504	1.6152835903991936	-4.077154527537778	4.559019553495021e-5	3.8918128170520837e-4
AT1G52560	8.606378250167678	6.387057099088681	1.818896567407667	3.511500991060564	4.4558380147008566e-4	0.0028202254307410505
AT1G52870	101.57241165421327	2.005958531101278	0.46467980248412705	4.316861891516792	1.5826311110952095e-5	1.536493390568366e-4
AT1G53280	10.105753654743404	3.3270560507045572	1.3377776437601958	2.4870022804035967	0.012882457325910333	0.0478539011432
AT1G53320	30.02562780586004	3.1133762543308454	0.7711476231045191	4.037328471294357	5.4063347069006734e-5	4.5142106707182295e-4
AT1G53540	235.68944499588096	11.162139746594534	1.4916788331865225	7.482937679520453	7.267935219215778e-14	2.325739270149049e-12
AT1G54010	58.46005735892812	-8.073882336538947	1.5337651036048143	-5.264093124535738	1.4088303001627707e-7	2.052260862865951e-6
AT1G54050	7.767595028137401	4.783904822744504	1.7891822917832818	2.673793969856686	0.007499851191301679	0.031129817118678273
AT1G54080	49.50559306583269	2.356080922841105	0.5923507803779983	3.977509612357754	6.964080845264132e-5	5.638148636650088e-4
AT1G54410	78.46621736224428	-2.3244491203263724	0.5664150410440609	-4.1037913047679035	4.0643412473474915e-5	3.532708143369716e-4
AT1G54500	96.19668176776709	-1.9252721325487674	0.5123596691712924	-3.7576574589931457	1.7151144267116424e-4	0.0012467227710919147
AT1G54780	146.1209531885911	-2.3613096657483452	0.4351843412467922	-5.425998690539399	5.7631381259574266e-8	8.87399332943122e-7
AT1G55210	22.4083753100912	1.978863461911694	0.7913169878035038	2.500721572279801	0.012394057584534336	0.046360557229740904
AT1G55260	21.12995019397066	-3.125393575832302	0.8679929496407806	-3.6007130900380564	3.173456172316732e-4	0.0021260300532199112
AT1G55310	11.873280982213531	2.936277123834348	1.125607730162151	2.608614924323022	0.009090947953840571	0.036374915817591606
AT1G55330	53.36126644968098	-1.753171030914281	0.5923366170883422	-2.9597546063116504	0.003078841765535839	0.014996263293358236
AT1G55335	53.36126644968098	-1.753171030914281	0.5923366170883422	-2.9597546063116504	0.003078841765535839	0.014996263293358236
AT1G55450	9.617086896152811	-3.811917943536011	1.3618189207966906	-2.799137157901995	0.005123936742627574	0.022597080927109905
AT1G55480	40.067443428247735	-2.7480823531042358	0.6436591294341036	-4.26946846154472	1.9593935157021624e-5	1.852047204280856e-4
AT1G55490	135.1365005165942	2.046144393189346	0.44334669218208844	4.615224223549562	3.9267114058605836e-6	4.300612415443484e-5
AT1G55670	1248.6539017317239	-4.101494297235594	0.35263111304007505	-11.631118598345225	2.8632072485063716e-31	4.4325543566066205e-29
AT1G55673	803.9965646500871	-4.171526352050641	0.365893367847677	-11.400934585366045	4.136543867475421e-30	5.64145792211886e-28
AT1G55960	28.10909179039545	-3.043861974722929	0.7607244037608696	-4.001267686003871	6.300403317191866e-5	5.162905608136624e-4
AT1G56190	46.57764654787978	-1.4334205297646576	0.5806048796671737	-2.4688399632231004	0.01355518257115374	0.0495714302242749
AT1G56200	239.59986744029536	3.7777730179493685	0.41005197335625815	9.212912663310593	3.173932392800712e-20	1.913714183785524e-18
AT1G56220	51.074772809332586	-2.943511267854283	0.6216433162170315	-4.735048525522357	2.1900269432190823e-6	2.5653321739793258e-5
AT1G56300	38.34890927325094	8.542590999792731	1.5597828217210277	5.476782332021735	4.33129464296883e-8	6.778594457629907e-7
AT1G56340	110.36106830205912	2.1883966487772666	0.48696003414625283	4.49399641720907	6.989880463019055e-6	7.292902603310226e-5
AT1G56570	14.132399263684029	-2.6527008108068335	0.9751965370512904	-2.7201704579754007	0.006524827178034989	0.027643646505757707
AT1G56580	14.132399263684029	-2.6527008108068335	0.9751965370512904	-2.7201704579754007	0.006524827178034989	0.027643646505757707
AT1G57720	227.03496950368447	1.4897448838812521	0.3774521695131437	3.946844141345904	7.9188069015096e-5	6.317399154853341e-4
AT1G57990	16.341047659548085	-5.193541578157858	1.3401085500611944	-3.8754633555025833	1.0642199518387325e-4	8.171383222697399e-4
AT1G58150	13.708019280262409	7.059083809744067	1.7051806900435602	4.139786388012485	3.476293710794396e-5	3.0587112711874504e-4
AT1G58270	7.551233606530435	-6.5752776650341795	1.869217649812502	-3.517662946149548	4.3536496437531283e-4	0.0027739382824714036
AT1G58290	116.43718812232545	-3.898161835020368	0.4925186240785682	-7.914750111862816	2.4775019211384546e-15	9.460754002854046e-14
AT1G60940	27.522409420832474	2.426237243361504	0.7586001420894591	3.1983084483464093	0.0013823633575408974	0.007533946062791875
AT1G60950	577.6964600299641	-2.6525582861011596	0.3597906853108656	-7.37250405415388	1.674525004072908e-13	4.995666262150842e-12
AT1G61520	6549.179992884917	-2.3695295360443622	0.31628486907668163	-7.49175748736144	6.795740439295221e-14	2.199209109394521e-12
AT1G61580	19.75860365511724	5.175815691282157	1.2924005022428595	4.004807861262771	6.206790951809348e-5	5.10811761091436e-4
AT1G61620	13.2166796334521	3.5735881869180326	1.1910010764605203	3.0004911477815033	0.002695445884062511	0.013355980989541579
AT1G62180	51.747709897208345	-2.659421430109831	0.5893182291932295	-4.512708581491787	6.400493817419252e-6	6.75175480408425e-5
AT1G62380	373.10091058736214	-3.940201970779479	0.4221180273828654	-9.334360807115388	1.0160243860780043e-20	6.32585617766827e-19
AT1G62390	24.394991719466155	3.5394894472293883	0.8721752352134703	4.058231997796952	4.9445634502901986e-5	4.171201685311084e-4
AT1G62480	45.89668420913824	-7.727605052212045	1.538469694420372	-5.022916655581875	5.089263323224061e-7	6.716889473600788e-6
AT1G62510	128.61078754588323	-2.224326688296664	0.4872376538063406	-4.5651781444230375	4.9907035043079985e-6	5.363367668419552e-5
AT1G62515	73.04124896441779	-2.1672640681864697	0.5569317249013537	-3.8914358282792123	9.965274702804244e-5	7.745060176073638e-4
AT1G63830	20.599524138684078	3.4513788173103768	0.944452504715597	3.654369912809634	2.5781433946421296e-4	0.001777088491517463
AT1G64200	73.41846906745658	4.833629686496212	0.6859124444023684	7.04700683876311	1.8280733823930675e-12	4.8033047405263715e-11
AT1G64370	72.09125419174639	-4.139991134890652	0.5848564562516607	-7.078644837784324	1.455709299952921e-12	3.878280404711782e-11
AT1G64500	7.161255396858649	-3.9407089252260956	1.5771809890019286	-2.4985774953576216	0.012469287589689421	0.046469797861900454
AT1G64520	43.75601854415767	1.7233962236018963	0.6010834104518306	2.867149872438553	0.004141868185704724	0.01907123872002947
AT1G64720	417.9912380558542	-2.993840742372598	0.38176081853195726	-7.842189656563677	4.427569614153007e-15	1.5950389150860643e-13
AT1G64770	14.044911714071436	-5.999736562350061	1.6887785706477727	-3.5527076590323587	3.8128794211587426e-4	0.002487491267015635
AT1G65260	19.766004947333695	-2.726189523105931	0.8497224661061172	-3.208329344990476	0.0013350851587356244	0.007318055300705892
AT1G65350	6.683546313881235	6.022023647331133	1.9062638925330058	3.1590713494180425	0.0015827273714241706	0.008449079574573765
AT1G65490	10.127848499652167	-6.982196712708368	1.8235383642986938	-3.8289277864431543	1.287027616262464e-4	9.649337939726956e-4
AT1G65720	107.5886743685021	1.658337160908609	0.4754693103973512	3.4877901152499864	4.870302302046245e-4	0.003042212822913947
AT1G65820	63.149226190427555	3.1732890659264767	0.5756359131213665	5.51266693684802	3.534366877833242e-8	5.592500960284202e-7
AT1G65840	28.00997080802847	4.0140334630409384	0.8826975194803469	4.54746204045531	5.429670953376167e-6	5.8241863709623e-5
AT1G65960	26.57101037701443	-3.5059471963442537	0.8033277750156506	-4.3642798187526255	1.2754223675731459e-5	1.2617649950706357e-4
AT1G65980	718.3949946695424	4.441840818168815	0.3565745031248984	12.456978217012221	1.2813435419005688e-35	2.6212627885737353e-33
AT1G66180	38.17932868392168	-2.8874120389946007	0.6790914932020825	-4.251874847348988	2.1198832313447214e-5	1.990605106416814e-4
AT1G66200	84.23384422101626	-2.3741128242264216	0.4845252934781587	-4.899873868676457	9.589820020403929e-7	1.1941410668885587e-5
AT1G66410	37.78070892537687	2.0509686123210815	0.6461273670588055	3.174248169764365	0.001502251867738222	0.008057021253187767
AT1G66970	11.480529710397873	-4.057634931859012	1.2569181725673728	-3.228241122149514	0.001245539383213341	0.006913226344036839
AT1G67090	17548.406026289635	-1.825392120711338	0.30520988718118786	-5.980776499641029	2.2207641071832354e-9	4.116678577975913e-8
AT1G67195	3.7429471435848196	-5.552756982448657	2.205628919740315	-2.517539071396663	0.011817786141669942	0.044563712323558546
AT1G67700	62.59957888432445	-2.5978570165168966	0.5563497517329312	-4.669467378074729	3.0198164566748822e-6	3.403472480528308e-5
AT1G67740	1010.0223278785647	-3.481840743575608	0.3584010327617603	-9.714929437410662	2.6042934501051765e-22	1.9373237509353834e-20
AT1G67870	223.59627522146593	-4.280119842361518	0.47015779931760027	-9.10358149662475	8.740105330133269e-20	5.056901346565997e-18
AT1G67910	4.3437199965259605	-5.776530128072052	2.1140978254001346	-2.7323854453039464	0.006287753291732201	0.02687659490186487
AT1G68010	560.5108526586436	-4.79928647630304	0.37069489133266637	-12.94672947622604	2.451787682838255e-38	5.401476864345202e-36
AT1G68300	68.16273421906035	6.38354116919186	0.9798503522433892	6.514812343105863	7.278058816757009e-11	1.622129217991601e-9
AT1G68440	16.80774564640001	-3.3455013206186646	0.9619527849933767	-3.4778227921463936	5.055039958728559e-4	0.0031470017578344917
AT1G68490	17.273970485013564	2.294856902494358	0.9043736965851451	2.5375095617658774	0.011164431824441271	0.042519857373935904
AT1G68520	38.64129524746605	-2.5003065552599115	0.63759108921161	-3.9214891763176527	8.800340216431643e-5	6.924223730730831e-4
AT1G68530	36.90882118421673	-2.752641227721687	0.6679148224076679	-4.121245906475163	3.768289345166653e-5	3.3054764730650207e-4
AT1G68560	37.02072109221336	1.9596899546305584	0.6436243034574718	3.0447730828424926	0.0023285592539477483	0.01182445692075594
AT1G68590	64.86963724183836	-3.5293514915404804	0.5749441702473086	-6.138598622579915	8.325262108216488e-10	1.6275461213605477e-8
AT1G68660	28.17997119542234	-2.3080698171029477	0.7148069350475724	-3.2289415560151764	0.00124249283939515	0.006903005804127467
AT1G68840	145.3844774476597	-5.267267283396923	0.5945133357865678	-8.85979668803912	8.016049657409538e-19	4.291208639031947e-17
AT1G69295	20.71899820064837	2.0915106100470298	0.8230241219533332	2.5412506805792283	0.011045669274811513	0.042292509095000236
AT1G69410	55.5310048411018	2.325935585533939	0.5848949112482424	3.9766726309348246	6.988626976294628e-5	5.638148636650088e-4
AT1G69530	79.70613575352766	-4.781908303627705	0.6129157301807786	-7.801901743029646	6.0981121248022085e-15	2.1695643634078912e-13
AT1G70290	7.015077562397037	-3.924922145042692	1.553866239982349	-2.525907342634123	0.011539991284567818	0.0437465718583749
AT1G70310	42.09082150738298	2.4993204243514273	0.6495007496921479	3.848063956101763	1.1905497585689651e-4	9.008545597203477e-4
AT1G70410	38.86687015337345	-4.616314814289432	0.8181108843074473	-5.642651751537649	1.674508312655296e-8	2.7562021881866483e-7
AT1G70580	9.244052903327152	-5.382618533103655	1.7781773737179445	-3.027042528299232	0.00246959210463327	0.012362533005356663
AT1G70760	31.79525966357356	-3.6351199506844476	0.765516241763419	-4.7485863164845465	2.048434595023996e-6	2.4242630909705473e-5
AT1G70830	17.378392635399546	-3.3897070786792955	0.9671667260452351	-3.504780496884832	4.569838903835862e-4	0.0028828234847105526
AT1G70850	13.604350774316211	-7.408314951477345	1.7603079352633624	-4.208533520226946	2.5703340360167392e-5	2.3594348330615195e-4
AT1G70900	41.584901152357354	2.269038862360722	0.6371912028118364	3.5610015523562915	3.694428990010427e-4	0.002415717951458873
AT1G71030	6.257359102561828	-4.814596712198165	1.9070695362317875	-2.524604698846699	0.011582849665059748	0.04377702328573548
AT1G71170	7.907014002921063	4.7326250737843365	1.7787162590357277	2.66069703346051	0.0077979087688471145	0.032203620351806975
AT1G71260	23.798223373233583	3.2301367231245406	0.8728910471581652	3.700503898671846	2.151717733697866e-4	0.0015159949789202184
AT1G71790	6.8669650401324285	6.0616382059130185	1.8990717421961716	3.19189531981718	0.0014134254723744161	0.007671177177754378
AT1G71950	24.97029966983144	1.9793774363597003	0.7993170599752718	2.4763357814744196	0.01327386735580535	0.04880148409117654
AT1G72430	54.98936820560554	-2.299416019909758	0.6161614416341137	-3.7318401713218328	1.9008609840839386e-4	0.0013593173179566541
AT1G72600	431.5715931270941	-3.570770813567265	0.4145824531753576	-8.61293281039302	7.12148353335997e-18	3.399321473257159e-16
AT1G72610	431.5715931270941	-3.570770813567265	0.4145824531753576	-8.61293281039302	7.12148353335997e-18	3.399321473257159e-16
AT1G72660	8.802752376420095	6.4198535286097345	1.813852224477186	3.5393476061481	4.011172917439886e-4	0.0025990948496714557
AT1G72930	19.869577685401676	-6.507844673706751	1.6208335086852343	-4.015122243484277	5.941499152604204e-5	4.896821172103148e-4
AT1G73330	11.128288655974469	-7.1264471094181125	1.7556579653811053	-4.059131818350026	4.925550405759278e-5	4.1612909622697853e-4
AT1G73600	7.205415339524558	-5.014946090924637	1.8573405597625001	-2.7000681509727555	0.006932527343066808	0.029133908012536083
AT1G73650	4.778600755326314	-5.908805750575392	2.0645959271888823	-2.861967164015827	0.004210205231643798	0.019292844453484538
AT1G73830	13.832315881525945	-4.951892613964365	1.3464103220881036	-3.6778480770146182	2.3520997844780753e-4	0.0016430277518890751
AT1G73870	7.107406360483364	-4.977426851311497	1.8850931376685034	-2.6404142860907203	0.008280473560110007	0.03378244483782772
AT1G74230	30.406252994082873	2.2405420099739373	0.7041927721768233	3.1817168515489045	0.0014640487483297188	0.007905304812176182
AT1G74270	53.4908094117161	1.5133294544419027	0.5516968599603382	2.743045255959399	0.006087229547708965	0.026236005153707262
AT1G74310	20.638296203385245	6.2119625298907595	1.5721200951966618	3.9513282406797834	7.771864141085381e-5	6.226187104914274e-4
AT1G74470	733.7665588896397	-2.0595486524488336	0.3400624543820382	-6.056383543403659	1.3921584262363513e-9	2.6492636097946245e-8
AT1G74560	34.57907945679594	1.90907562774628	0.6578032310524369	2.9021986174982737	0.003705535205586575	0.017547777675495417
AT1G74670	182.30341710455386	-11.163387662797403	1.5070313602791892	-7.40753507659542	1.2866845941954324e-13	3.941245644679913e-12
AT1G74675	21.520038228808616	-8.081015939407544	1.6246873309505505	-4.973889920517575	6.562258174309813e-7	8.456627679517335e-6
AT1G74730	52.857792735780826	-4.04610813159517	0.677436572727243	-5.972674482728671	2.333953072602275e-9	4.3001047671483325e-8
AT1G75330	63.696391943951326	3.172292619136706	0.5706796248147613	5.558797758315641	2.716392306941578e-8	4.358401998364526e-7
AT1G75340	4.329099925086288	5.3949931152975354	2.107714526708431	2.559641282979043	0.010478025570679967	0.04056838343208579
AT1G75460	29.837460614871784	-3.5296938839811327	0.7777125167319623	-4.538558667942382	5.664003833677349e-6	6.03037434187804e-5
AT1G75500	33.850621793889935	-2.541111524595496	0.6803173113212838	-3.7351857468689946	1.8757668457442973e-4	0.0013447299740204424
AT1G75560	27.399036271279844	2.472442133155255	0.7528835914242243	3.2839633660738365	0.0010235822665955391	0.005845542595273427
