ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
1214	"AT2G23140"	NA	chrChr2	-	9848939	9849379	9849103	9849379	9848501	9848769
1215	"AT1G33615"	NA	chrChr1	-	12195565	12195639	12195593	12195639	12195267	12195478
1216	"AT2G45540"	NA	chrChr2	-	18772378	18772459	18772421	18772459	18770275	18772281
1217	"AT1G60890"	NA	chrChr1	-	22416327	22416628	22416451	22416628	22415168	22416227
1218	"AT2G23740"	NA	chrChr2	+	10097558	10097797	10097558	10097659	10098150	10098437
1219	"AT5G14740"	NA	chrChr5	+	4759095	4759218	4759095	4759213	4760524	4760588
1220	"AT5G14740"	NA	chrChr5	+	4759095	4759521	4759095	4759213	4760524	4760588
1221	"AT5G14740"	NA	chrChr5	+	4759095	4760053	4759095	4759213	4760524	4760588
1222	"AT5G14740"	NA	chrChr5	+	4759095	4760448	4759095	4759213	4760524	4760588
1223	"AT5G14740"	NA	chrChr5	+	4759095	4759521	4759095	4759218	4760524	4760588
1224	"AT5G14740"	NA	chrChr5	+	4759095	4760053	4759095	4759218	4760524	4760588
1225	"AT5G14740"	NA	chrChr5	+	4759095	4760448	4759095	4759218	4760524	4760588
1226	"AT5G14740"	NA	chrChr5	+	4759095	4760053	4759095	4759521	4760524	4760588
1227	"AT5G14740"	NA	chrChr5	+	4759095	4760448	4759095	4759521	4760524	4760588
1228	"AT5G14740"	NA	chrChr5	+	4759095	4760448	4759095	4760053	4760524	4760588
1229	"AT5G14740"	NA	chrChr5	+	4761960	4762070	4761960	4762066	4762217	4762615
1230	"AT2G26770"	NA	chrChr2	-	11407822	11407884	11407856	11407884	11407461	11407748
1231	"AT4G32590"	NA	chrChr4	+	15722237	15722304	15722237	15722300	15722545	15722608
1232	"AT2G24390"	NA	chrChr2	+	10374135	10374228	10374135	10374216	10374383	10374470
1233	"AT5G65890"	NA	chrChr5	+	26354852	26355198	26354852	26355080	26355668	26355774
1234	"AT4G14368"	NA	chrChr4	-	8277492	8277597	8277498	8277597	8275369	8277403
1235	"AT4G32540"	NA	chrChr4	+	15701645	15701900	15701645	15701894	15702424	15702547
1236	"AT3G17360"	NA	chrChr3	+	5938970	5939132	5938970	5939108	5939202	5939307
1237	"AT3G17360"	NA	chrChr3	+	5940614	5940671	5940614	5940644	5940804	5941999
1238	"AT1G72650"	NA	chrChr1	+	27351193	27351264	27351193	27351246	27351417	27352308
1239	"AT2G25160"	NA	chrChr2	-	10709696	10710181	10709901	10710181	10708992	10709609
1240	"AT2G25220"	NA	chrChr2	-	10744900	10745131	10744969	10745131	10744535	10744798
1241	"AT1G62540"	NA	chrChr1	+	23154452	23154588	23154452	23154534	23154663	23154837
1242	"AT5G47830"	NA	chrChr5	-	19374136	19374693	19374156	19374693	19372820	19373390
1243	"AT3G49010"	NA	chrChr3	-	18167290	18167449	18167296	18167449	18166768	18167192
1244	"AT3G49010"	NA	chrChr3	-	18168320	18168700	18168648	18168700	18167941	18168061
1245	"AT2G25840"	NA	chrChr2	+	11023413	11023538	11023413	11023526	11023674	11023696
1246	"AT2G25850"	NA	chrChr2	-	11026165	11026242	11026195	11026242	11025344	11026081
1247	"AT2G26510"	NA	chrChr2	+	11276602	11276694	11276602	11276657	11276788	11276866
1248	"AT2G26280"	NA	chrChr2	-	11191095	11191397	11191236	11191397	11190728	11190784
1249	"AT2G26350"	NA	chrChr2	-	11218332	11218706	11218611	11218706	11218115	11218192
1250	"AT2G26420"	NA	chrChr2	-	11240058	11240134	11240100	11240134	11238957	11239746
1251	"AT2G26600"	NA	chrChr2	+	11316345	11316793	11316345	11316613	11316998	11318038
1252	"AT3G12200"	NA	chrChr3	-	3889761	3890119	3890052	3890119	3889575	3889641
1253	"AT5G06120"	NA	chrChr5	+	1844736	1844803	1844736	1844766	1845291	1845549
1254	"AT5G06120"	NA	chrChr5	+	1844736	1844824	1844736	1844766	1845291	1845549
1255	"AT5G06120"	NA	chrChr5	+	1844736	1844824	1844736	1844803	1845291	1845549
1256	"AT2G27385"	NA	chrChr2	-	11716545	11717052	11716551	11717052	11716000	11716314
1257	"AT3G06400"	NA	chrChr3	+	1944493	1944688	1944493	1944682	1944769	1944804
1258	"AT2G31130"	NA	chrChr2	-	13266294	13266565	13266459	13266565	13265447	13265570
1259	"AT2G27490"	NA	chrChr2	-	11749960	11750488	11749974	11750488	11748901	11749091
1260	"AT2G27810"	NA	chrChr2	+	11854963	11855202	11854963	11855198	11855407	11855694
1261	"AT2G28060"	NA	chrChr2	-	11951918	11952248	11952026	11952248	11951695	11951777
1262	"AT5G08170"	NA	chrChr5	-	2630584	2630902	2630731	2630902	2630360	2630474
1263	"AT2G46830"	NA	chrChr2	+	19246322	19246751	19246322	19246384	19246862	19247057
1264	"AT4G39220"	NA	chrChr4	+	18263598	18264000	18263598	18263738	18264260	18264632
1265	"AT1G09470"	NA	chrChr1	-	3057302	3057543	3057328	3057543	3056760	3057047
1266	"AT2G28800"	NA	chrChr2	-	12357448	12357556	12357452	12357556	12356994	12357144
1267	"AT5G18500"	NA	chrChr5	+	6138716	6139053	6138716	6138917	6139239	6139861
1268	"AT5G18500"	NA	chrChr5	+	6138716	6139138	6138716	6138917	6139239	6139861
1269	"AT5G18500"	NA	chrChr5	+	6138716	6139138	6138716	6139053	6139239	6139861
1270	"AT2G28910"	NA	chrChr2	-	12417125	12417615	12417284	12417615	12415667	12417023
1271	"AT4G38600"	NA	chrChr4	-	18045271	18046685	18045325	18046685	18045050	18045146
1272	"AT2G30940"	NA	chrChr2	+	13169601	13169854	13169601	13169848	13169926	13170139
1273	"AT2G30990"	NA	chrChr2	-	13189832	13190458	13190322	13190458	13188795	13189762
1274	"AT1G22200"	NA	chrChr1	-	7838207	7838304	7838211	7838304	7838047	7838114
1275	"AT2G31110"	NA	chrChr2	-	13258893	13259052	13258915	13259052	13258328	13258813
1276	"AT1G66410"	NA	chrChr1	-	24775523	24775944	24775709	24775944	24774112	24774804
1277	"AT1G79000"	NA	chrChr1	-	29722558	29723032	29722630	29723032	29722313	29722456
1278	"AT4G11460"	NA	chrChr4	+	6965837	6966057	6965837	6966048	6966126	6966364
1279	"AT2G31510"	NA	chrChr2	-	13420849	13421571	13420999	13421571	13420606	13420731
1280	"AT2G31840"	NA	chrChr2	-	13539723	13539804	13539736	13539804	13539449	13539607
1281	"AT2G31870"	NA	chrChr2	-	13550992	13551137	13550995	13551137	13550679	13550877
1282	"AT2G31955"	NA	chrChr2	-	13585061	13585253	13585085	13585253	13584818	13584887
1283	"AT2G32320"	NA	chrChr2	+	13729098	13729242	13729098	13729206	13729566	13729823
1284	"AT2G37340"	NA	chrChr2	-	15672440	15672700	15672625	15672700	15672224	15672338
1285	"AT3G49870"	NA	chrChr3	-	18493645	18494285	18493983	18494285	18493455	18493537
1286	"AT2G32700"	NA	chrChr2	+	13868274	13868443	13868274	13868386	13868631	13868681
1287	"AT3G04020"	NA	chrChr3	+	1040873	1040998	1040873	1040958	1041064	1041151
1288	"AT1G23950"	NA	chrChr1	-	8470683	8470897	8470698	8470897	8470351	8470602
1289	"AT2G33680"	NA	chrChr2	+	14248454	14248574	14248454	14248552	14248747	14248797
1290	"AT1G60650"	NA	chrChr1	+	22340075	22341188	22340075	22340214	22341305	22341814
1291	"AT2G33820"	NA	chrChr2	-	14307588	14307702	14307612	14307702	14307336	14307438
1292	"AT2G34210"	NA	chrChr2	+	14445937	14446226	14445937	14446190	14446322	14446564
1293	"AT2G34300"	NA	chrChr2	-	14477080	14477520	14477291	14477520	14475899	14476846
1294	"AT3G07760"	NA	chrChr3	+	2476714	2477423	2476714	2476776	2477540	2477733
1295	"AT3G07760"	NA	chrChr3	+	2476714	2477441	2476714	2476776	2477540	2477733
1296	"AT3G07760"	NA	chrChr3	+	2476714	2477441	2476714	2477423	2477540	2477733
1297	"AT2G34315"	NA	chrChr2	-	14480571	14480703	14480637	14480703	14480162	14480475
1298	"AT3G24495"	NA	chrChr3	-	8913380	8913803	8913403	8913803	8913200	8913297
1299	"AT2G34355"	NA	chrChr2	+	14496205	14496984	14496205	14496828	14497090	14497520
1300	"AT2G34450"	NA	chrChr2	-	14528680	14528741	14528683	14528741	14528530	14528575
1301	"AT3G05160"	NA	chrChr3	-	1456698	1457295	1456883	1457295	1456533	1456596
1302	"AT5G58140"	NA	chrChr5	+	23524129	23524549	23524129	23524545	23524722	23525279
1303	"AT5G58140"	NA	chrChr5	+	23529645	23529786	23529645	23529781	23529870	23533111
1304	"AT1G80660"	NA	chrChr1	-	30316397	30316590	30316408	30316590	30315963	30316323
1305	"AT2G35140"	NA	chrChr2	+	14813390	14813686	14813390	14813489	14813974	14814289
1306	"AT2G40820"	NA	chrChr2	-	17039883	17040127	17039953	17040127	17039183	17039488
1307	"AT1G10900"	NA	chrChr1	-	3636997	3637250	3637022	3637250	3636405	3636514
1308	"AT2G35510"	NA	chrChr2	-	14919592	14919835	14919732	14919835	14918092	14919308
1309	"AT2G35550"	NA	chrChr2	+	14929242	14929448	14929242	14929401	14929889	14930898
1310	"AT2G35550"	NA	chrChr2	+	14929242	14929477	14929242	14929401	14929889	14930898
1311	"AT2G35550"	NA	chrChr2	+	14929242	14929477	14929242	14929448	14929889	14930898
1312	"AT2G35620"	NA	chrChr2	-	14965016	14965438	14965245	14965438	14964543	14964772
1313	"AT2G35650"	NA	chrChr2	+	14985487	14985829	14985487	14985690	14986063	14986393
1314	"AT2G35650"	NA	chrChr2	+	14986475	14986574	14986475	14986569	14986703	14986956
1315	"AT4G38930"	NA	chrChr4	+	18149532	18149771	18149532	18149587	18149871	18149909
1316	"AT4G38930"	NA	chrChr4	+	18150892	18151113	18150892	18151101	18151188	18151427
1317	"AT1G25175"	NA	chrChr1	+	8827569	8828544	8827569	8827623	8829111	8829682
1318	"AT2G35738"	NA	chrChr2	+	15023486	15023810	15023486	15023648	15023883	15024001
1319	"AT5G60040"	NA	chrChr5	+	24174401	24174581	24174401	24174551	24174764	24174939
1320	"AT2G35840"	NA	chrChr2	+	15053482	15053719	15053482	15053647	15053932	15054011
1321	"AT2G35880"	NA	chrChr2	-	15065517	15066056	15065708	15066056	15065088	15065406
1322	"AT2G41740"	NA	chrChr2	-	17417215	17417820	17417445	17417820	17416828	17416946
1323	"AT2G36000"	NA	chrChr2	+	15117014	15118220	15117014	15118116	15118312	15119043
1324	"AT2G36060"	NA	chrChr2	-	15143225	15143351	15143228	15143351	15142676	15143152
1325	"AT2G36060"	NA	chrChr2	-	15143474	15143617	15143477	15143617	15143225	15143351
1326	"AT2G36330"	NA	chrChr2	+	15234536	15234822	15234536	15234672	15235103	15235528
1327	"AT2G36360"	NA	chrChr2	-	15243286	15243517	15243415	15243517	15242903	15243208
1328	"AT4G16310"	NA	chrChr4	+	9224698	9225549	9224698	9225537	9225626	9225748
1329	"AT5G11210"	NA	chrChr5	-	3571759	3572276	3571869	3572276	3571064	3571668
1330	"AT5G11210"	NA	chrChr5	-	3571759	3572276	3571813	3572276	3571107	3571668
1331	"AT5G11210"	NA	chrChr5	-	3571813	3572276	3571869	3572276	3571107	3571668
1332	"AT2G38280"	NA	chrChr2	-	16033726	16033835	16033741	16033835	16033291	16033654
1333	"AT4G20920"	NA	chrChr4	-	11196283	11196544	11196331	11196544	11195251	11196171
1334	"AT2G21510"	NA	chrChr2	-	9211067	9211169	9211088	9211169	9210622	9210936
1335	"AT2G38710"	NA	chrChr2	-	16186904	16187273	16186915	16187273	16186660	16186823
1336	"AT2G38710"	NA	chrChr2	-	16186904	16187273	16187118	16187273	16186660	16186823
1337	"AT2G38710"	NA	chrChr2	-	16186915	16187273	16187118	16187273	16186660	16186823
1338	"AT5G16300"	NA	chrChr5	+	5341436	5341616	5341436	5341523	5341778	5341947
1339	"AT2G38780"	NA	chrChr2	+	16213255	16213480	16213255	16213322	16213589	16213683
1340	"AT2G38810"	NA	chrChr2	-	16220825	16220928	16220909	16220928	16220565	16220681
1341	"AT2G38900"	NA	chrChr2	+	16243214	16243359	16243214	16243314	16243699	16244175
1342	"AT2G38920"	NA	chrChr2	-	16249218	16249470	16249246	16249470	16248985	16249123
1343	"AT2G39010"	NA	chrChr2	+	16292372	16293307	16292372	16292668	16293398	16293539
1344	"AT1G13170"	NA	chrChr1	-	4490266	4490790	4490329	4490790	4489995	4490151
1345	"AT2G39110"	NA	chrChr2	+	16319446	16319934	16319446	16319788	16320028	16320405
1346	"AT1G43850"	NA	chrChr1	+	16616987	16617492	16616987	16617231	16617611	16618837
1347	"AT2G39740"	NA	chrChr2	+	16575751	16576096	16575751	16575928	16576236	16576388
1348	"AT2G39740"	NA	chrChr2	+	16575751	16576100	16575751	16575928	16576236	16576388
1349	"AT2G39740"	NA	chrChr2	+	16575751	16576100	16575751	16576096	16576236	16576388
1350	"AT2G43070"	NA	chrChr2	-	17913589	17913762	17913607	17913762	17913212	17913392
1351	"AT2G40540"	NA	chrChr2	+	16930554	16931164	16930554	16930724	16931412	16931489
1352	"AT5G20510"	NA	chrChr5	-	6942354	6942546	6942513	6942546	6941716	6941945
1353	"AT5G23380"	NA	chrChr5	+	7868951	7869708	7868951	7869425	7869850	7870302
1354	"AT2G40830"	NA	chrChr2	+	17042622	17042892	17042622	17042783	17043523	17044915
1355	"AT5G64910"	NA	chrChr5	+	25940660	25940781	25940660	25940706	25940887	25941457
1356	"AT2G40935"	NA	chrChr2	+	17083117	17083444	17083117	17083379	17083736	17083963
1357	"AT2G40935"	NA	chrChr2	+	17083143	17083379	17083143	17083346	17083736	17083963
1358	"AT2G40935"	NA	chrChr2	+	17083143	17083444	17083143	17083346	17083736	17083963
1359	"AT2G02765"	NA	chrChr2	-	777400	777576	777463	777576	777250	777318
1360	"AT2G37975"	NA	chrChr2	-	15893329	15893639	15893577	15893639	15893137	15893195
1361	"AT3G52260"	NA	chrChr3	-	19384455	19384525	19384459	19384525	19383915	19384000
1362	"AT2G41700"	NA	chrChr2	-	17384159	17384252	17384177	17384252	17383785	17384089
1363	"AT2G41700"	NA	chrChr2	-	17386489	17386677	17386549	17386677	17386324	17386429
1364	"AT2G41880"	NA	chrChr2	+	17476473	17476729	17476473	17476609	17476808	17476899
1365	"AT2G42410"	NA	chrChr2	+	17657823	17658007	17657823	17657885	17658089	17658976
1366	"AT4G06634"	NA	chrChr4	-	3766217	3766276	3766250	3766276	3765940	3766140
1367	"AT2G42510"	NA	chrChr2	+	17701661	17702860	17701661	17702830	17702911	17702970
1368	"AT3G11150"	NA	chrChr3	-	3493813	3494653	3493957	3494653	3492803	3493315
1369	"AT1G72250"	NA	chrChr1	+	27193353	27193940	27193353	27193904	27194025	27194197
1370	"AT2G42810"	NA	chrChr2	-	17814557	17814719	17814560	17814719	17814109	17814218
1371	"AT2G42810"	NA	chrChr2	-	17816415	17816772	17816554	17816772	17815820	17815952
1372	"AT1G62320"	NA	chrChr1	-	23043663	23043783	23043669	23043783	23043514	23043595
1373	"AT4G35300"	NA	chrChr4	-	16799289	16799635	16799424	16799635	16798992	16799167
1374	"AT4G35300"	NA	chrChr4	-	16799289	16799635	16799455	16799635	16798992	16799167
1375	"AT4G35300"	NA	chrChr4	-	16799424	16799635	16799455	16799635	16798992	16799167
1376	"AT2G35060"	NA	chrChr2	-	14777713	14777942	14777716	14777942	14777393	14777639
1377	"AT2G43500"	NA	chrChr2	+	18062530	18062599	18062530	18062595	18062690	18063659
1378	"AT2G43500"	NA	chrChr2	+	18062530	18062599	18062530	18062595	18062693	18063659
1379	"AT2G43500"	NA	chrChr2	+	18065205	18065365	18065205	18065326	18065412	18065769
1380	"AT2G43640"	NA	chrChr2	-	18098314	18098408	18098341	18098408	18098108	18098218
1381	"AT2G43760"	NA	chrChr2	+	18132483	18132788	18132483	18132693	18133188	18134068
1382	"AT2G43760"	NA	chrChr2	+	18132483	18133081	18132483	18132693	18133188	18134068
1383	"AT2G43760"	NA	chrChr2	+	18132483	18133081	18132483	18132788	18133188	18134068
1384	"AT5G13950"	NA	chrChr5	-	4499125	4499254	4499170	4499254	4498768	4498918
1385	"AT3G55890"	NA	chrChr3	+	20741625	20741713	20741625	20741681	20741807	20742188
1386	"AT5G42940"	NA	chrChr5	-	17220361	17220672	17220385	17220672	17217548	17219258
1387	"AT2G44980"	NA	chrChr2	-	18555237	18555418	18555246	18555418	18554985	18555121
1388	"AT2G44980"	NA	chrChr2	-	18555904	18556056	18555922	18556056	18555640	18555772
1389	"AT3G23340"	NA	chrChr3	+	8350802	8351122	8350802	8351080	8351231	8351272
1390	"AT2G45280"	NA	chrChr2	+	18670008	18670349	18670008	18670277	18670489	18670576
1391	"AT3G01390"	NA	chrChr3	-	151034	151554	151164	151554	150834	150940
1392	"AT2G45640"	NA	chrChr2	-	18800504	18800600	18800513	18800600	18800032	18800107
1393	"AT2G45960"	NA	chrChr2	+	18911378	18911523	18911378	18911519	18911607	18911982
1394	"AT2G46020"	NA	chrChr2	+	18922532	18923200	18922532	18923071	18923276	18923477
1395	"AT2G46270"	NA	chrChr2	+	19002054	19002230	19002054	19002161	19002321	19002399
1396	"AT5G03415"	NA	chrChr5	+	843467	843547	843467	843529	843685	843729
1397	"AT3G07310"	NA	chrChr3	-	2329047	2329926	2329321	2329926	2327817	2328807
1398	"AT4G16260"	NA	chrChr4	-	9201383	9201643	9201455	9201643	9200790	9201274
1399	"AT2G47470"	NA	chrChr2	+	19483051	19483213	19483051	19483208	19483293	19483418
1400	"AT3G15120"	NA	chrChr3	-	5093185	5093326	5093215	5093326	5091300	5093062
1401	"AT2G47760"	NA	chrChr2	-	19565932	19565993	19565936	19565993	19565481	19565849
1402	"AT2G47760"	NA	chrChr2	-	19567531	19567600	19567534	19567600	19567196	19567354
1403	"AT2G47350"	NA	chrChr2	+	19436073	19436178	19436073	19436174	19436267	19436357
1404	"AT2G48060"	NA	chrChr2	-	19662181	19662617	19662337	19662617	19661934	19662015
1405	"AT2G11623"	NA	chrChr2	-	4661251	4661415	4661280	4661415	4661037	4661143
1406	"AT5G65740"	NA	chrChr5	-	26302972	26303514	26303332	26303514	26302829	26302904
1407	"AT3G17860"	NA	chrChr3	+	6119706	6120365	6119706	6120052	6121128	6121328
1408	"AT3G01085"	NA	chrChr3	+	30430	30707	30430	30551	30811	31114
1409	"AT3G01320"	NA	chrChr3	+	107937	108214	107937	108178	108403	108540
1410	"AT1G21760"	NA	chrChr1	+	7649193	7649521	7649193	7649333	7649719	7649803
1411	"AT3G49430"	NA	chrChr3	+	18331508	18332471	18331508	18331712	18332641	18332754
1412	"AT3G49430"	NA	chrChr3	+	18332247	18332492	18332247	18332471	18332641	18332754
1413	"AT5G61820"	NA	chrChr5	-	24836432	24836933	24836625	24836933	24835335	24836226
1414	"AT2G26210"	NA	chrChr2	+	11157117	11157529	11157117	11157247	11157615	11157821
1415	"AT5G41140"	NA	chrChr5	+	16472006	16472138	16472006	16472117	16472221	16472292
1416	"AT1G78910"	NA	chrChr1	+	29665165	29665602	29665165	29665589	29665763	29665835
1417	"AT3G02090"	NA	chrChr3	+	368219	368331	368219	368327	368439	368911
1418	"AT3G02290"	NA	chrChr3	+	460170	460541	460170	460280	460661	460996
1419	"AT5G07790"	NA	chrChr5	+	2483122	2483340	2483122	2483286	2484052	2484300
1420	"AT5G07790"	NA	chrChr5	+	2483122	2483638	2483122	2483286	2484052	2484300
1421	"AT5G07790"	NA	chrChr5	+	2483122	2483638	2483122	2483340	2484052	2484300
1422	"AT3G02460"	NA	chrChr3	+	507269	507616	507269	507467	507689	507788
1423	"AT1G79830"	NA	chrChr1	-	30030362	30030482	30030422	30030482	30030203	30030287
1424	"AT3G02555"	NA	chrChr3	-	541073	541523	541434	541523	540803	540981
1425	"AT1G07570"	NA	chrChr1	-	2333073	2333262	2333167	2333262	2332613	2332930
1426	"AT2G46610"	NA	chrChr2	-	19137830	19138514	19138386	19138514	19137568	19137681
1427	"AT1G26130"	NA	chrChr1	+	9033015	9033484	9033015	9033327	9033582	9034004
1428	"AT1G26130"	NA	chrChr1	+	9036446	9036555	9036446	9036552	9036668	9036878
1429	"AT4G25600"	NA	chrChr4	+	13060911	13061036	13060911	13061031	13061145	13061203
1430	"AT2G30480"	NA	chrChr2	-	12988669	12989016	12988673	12989016	12988523	12988582
1431	"AT1G63150"	NA	chrChr1	+	23419293	23421321	23419293	23421305	23421456	23421714
1432	"AT3G03970"	NA	chrChr3	-	1030117	1030671	1030477	1030671	1028736	1029910
1433	"AT3G03970"	NA	chrChr3	-	1030433	1030677	1030477	1030677	1028736	1029910
1434	"AT4G01100"	NA	chrChr4	+	477151	477948	477151	477562	478027	478076
1435	"AT3G26085"	NA	chrChr3	+	9530659	9530915	9530659	9530911	9531001	9531384
1436	"AT1G30000"	NA	chrChr1	-	10512084	10512558	10512242	10512558	10510807	10511745
1437	"AT5G57410"	NA	chrChr5	-	23267492	23267522	23267496	23267522	23267298	23267410
1438	"AT3G04910"	NA	chrChr3	+	1355239	1355277	1355239	1355275	1355717	1355945
1439	"AT2G06025"	NA	chrChr2	+	2351394	2351548	2351394	2351447	2351671	2351748
1440	"AT3G05380"	NA	chrChr3	+	1539581	1539763	1539581	1539728	1540549	1540660
1441	"AT1G30410"	NA	chrChr1	+	10741055	10741089	10741055	10741080	10741236	10741293
1442	"AT4G28790"	NA	chrChr4	+	14219331	14219406	14219331	14219369	14219502	14219568
1443	"AT3G05680"	NA	chrChr3	-	1672346	1672608	1672439	1672608	1671940	1672098
1444	"AT3G05790"	NA	chrChr3	-	1723541	1723697	1723574	1723697	1723391	1723490
1445	"AT3G05870"	NA	chrChr3	+	1753951	1754312	1753951	1753989	1754401	1754520
1446	"AT3G05870"	NA	chrChr3	+	1754686	1755052	1754686	1755025	1755591	1755631
1447	"AT5G08750"	NA	chrChr5	+	2851813	2852641	2851813	2852192	2852865	2852942
1448	"AT3G19670"	NA	chrChr3	-	6837273	6837505	6837445	6837505	6836549	6836696
1449	"AT5G55700"	NA	chrChr5	+	22552528	22552797	22552528	22552775	22553019	22553240
1450	"AT3G02600"	NA	chrChr3	+	551183	551847	551183	551584	552930	553152
1451	"AT3G02600"	NA	chrChr3	+	551704	552529	551704	551847	552930	553152
1452	"AT3G07010"	NA	chrChr3	-	2214570	2215971	2215905	2215971	2213734	2214377
1453	"AT3G07360"	NA	chrChr3	+	2355173	2355412	2355173	2355337	2355521	2356761
1454	"AT3G07565"	NA	chrChr3	+	2415271	2415381	2415271	2415354	2415552	2415614
1455	"AT5G13800"	NA	chrChr5	-	4454247	4454360	4454309	4454360	4453514	4454150
1456	"AT3G13560"	NA	chrChr3	-	4427849	4428199	4427864	4428199	4427217	4427313
1457	"AT3G07740"	NA	chrChr3	-	2472380	2472583	2472401	2472583	2472186	2472252
1458	"AT3G11270"	NA	chrChr3	+	3529999	3530096	3529999	3530087	3530228	3530304
1459	"AT5G15020"	NA	chrChr5	-	4860756	4861365	4860792	4861365	4860584	4860685
1460	"AT2G33240"	NA	chrChr2	-	14089725	14089840	14089746	14089840	14089609	14089630
1461	"AT5G56250"	NA	chrChr5	-	22772601	22773021	22772801	22773021	22771741	22771986
1462	"AT4G01450"	NA	chrChr4	+	609567	609955	609567	609857	610044	610196
1463	"AT3G15880"	NA	chrChr3	-	5368196	5368292	5368226	5368292	5367776	5367904
1464	"AT3G09800"	NA	chrChr3	-	3008263	3008610	3008347	3008610	3007907	3007938
1465	"AT3G15430"	NA	chrChr3	+	5208924	5209029	5208924	5208960	5209114	5209746
1466	"AT3G10920"	NA	chrChr3	+	3418914	3419040	3418914	3419037	3419151	3419208
1467	"AT4G34140"	NA	chrChr4	+	16351769	16352085	16351769	16352079	16352341	16352617
1468	"AT3G10970"	NA	chrChr3	-	3435375	3435480	3435378	3435480	3434920	3434975
1469	"AT2G26590"	NA	chrChr2	-	11314984	11315524	11315019	11315524	11314684	11314742
1470	"AT3G11470"	NA	chrChr3	-	3611723	3611904	3611728	3611904	3611339	3611402
1471	"AT3G11470"	NA	chrChr3	-	3611728	3611875	3611791	3611875	3611339	3611407
1472	"AT4G14160"	NA	chrChr4	+	8170469	8170554	8170469	8170551	8171298	8171376
1473	"AT3G11964"	NA	chrChr3	-	3798257	3798338	3798263	3798338	3798013	3798161
1474	"AT1G30270"	NA	chrChr1	+	10655585	10655787	10655585	10655648	10655945	10656017
1475	"AT3G12250"	NA	chrChr3	+	3906243	3906525	3906243	3906416	3906620	3906692
1476	"AT1G30640"	NA	chrChr1	+	10860618	10861156	10860618	10860852	10861261	10861520
1477	"AT4G24550"	NA	chrChr4	+	12678334	12678426	12678334	12678422	12678509	12678570
1478	"AT5G49460"	NA	chrChr5	+	20054500	20054933	20054500	20054745	20055030	20055147
1479	"AT3G12530"	NA	chrChr3	-	3972963	3973053	3972980	3973053	3972711	3972864
1480	"AT3G12550"	NA	chrChr3	+	3980737	3980947	3980737	3980944	3981141	3981395
1481	"AT5G42490"	NA	chrChr5	-	16989405	16991349	16989417	16991349	16989045	16989326
1482	"AT3G12810"	NA	chrChr3	+	4066210	4066291	4066210	4066279	4066391	4066480
1483	"AT3G02260"	NA	chrChr3	-	439700	439947	439712	439947	435119	439637
1484	"AT3G02260"	NA	chrChr3	-	440387	441005	440408	441005	440121	440299
1485	"AT3G13062"	NA	chrChr3	+	4185210	4185382	4185210	4185358	4185463	4185724
1486	"AT5G23260"	NA	chrChr5	+	7835964	7836302	7835964	7836151	7836402	7836629
1487	"AT3G13580"	NA	chrChr3	+	4433152	4433596	4433152	4433342	4433806	4433988
1488	"AT5G61190"	NA	chrChr5	+	24617182	24617317	24617182	24617293	24617421	24617613
1489	"AT5G61190"	NA	chrChr5	+	24618353	24618441	24618353	24618420	24618652	24618979
1490	"AT5G61190"	NA	chrChr5	+	24618353	24618573	24618353	24618420	24618652	24618979
1491	"AT5G61190"	NA	chrChr5	+	24618353	24618573	24618353	24618441	24618652	24618979
1492	"AT3G13700"	NA	chrChr3	-	4492350	4493737	4492404	4493737	4492233	4492296
1493	"AT3G14010"	NA	chrChr3	+	4638722	4638938	4638722	4638932	4639006	4639107
1494	"AT3G14080"	NA	chrChr3	+	4668540	4668656	4668540	4668648	4668741	4668804
1495	"AT3G14120"	NA	chrChr3	+	4684417	4684631	4684417	4684559	4684716	4684877
1496	"AT3G14890"	NA	chrChr3	+	5009767	5009833	5009767	5009803	5009941	5010070
1497	"AT3G15354"	NA	chrChr3	-	5170189	5170336	5170213	5170336	5169759	5170071
1498	"AT1G76970"	NA	chrChr1	-	28924986	28925423	28925205	28925423	28924744	28924900
1499	"AT3G15680"	NA	chrChr3	+	5314816	5315295	5314816	5315081	5315400	5315840
1500	"AT3G21430"	NA	chrChr3	-	7548862	7549089	7548874	7549089	7548721	7548778
1501	"AT3G16570"	NA	chrChr3	+	5644697	5645186	5644697	5645174	5646359	5646545
1502	"AT1G11170"	NA	chrChr1	+	3743579	3743667	3743579	3743633	3743793	3743886
1503	"AT3G56510"	NA	chrChr3	-	20946361	20946839	20946577	20946839	20945982	20946247
1504	"AT3G43920"	NA	chrChr3	+	15753768	15753943	15753768	15753934	15754076	15754190
1505	"AT1G65440"	NA	chrChr1	-	24314458	24314620	24314531	24314620	24314296	24314378
1506	"AT3G18035"	NA	chrChr3	-	6169925	6171262	6170380	6171262	6169771	6169837
1507	"AT1G07745"	NA	chrChr1	-	2401343	2401446	2401355	2401446	2401187	2401258
1508	"AT5G48690"	NA	chrChr5	-	19748423	19748510	19748427	19748510	19748280	19748341
1509	"AT3G62290"	NA	chrChr3	+	23053539	23053586	23053539	23053581	23053670	23053817
1510	"AT3G19190"	NA	chrChr3	+	6642392	6645431	6642392	6645317	6645522	6645635
1511	"AT3G19190"	NA	chrChr3	+	6648192	6648291	6648192	6648280	6648417	6648457
